Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
DOWUSD,2026-02-22,451.8908626900001,103548.39345522482,37408.650108023445,16241.022399998175,1938,0.0,1205.864333120226,2553.588400000677,229.14469400603846,0.0,35.94014338621318,2.668485762119639,5.650896291196873,82.78248842063002,0.009708208015657594,0.0018712819002698394,0.0018712819002698394,0.19275255508038128,-0.301016104720074,-229.14469400603846,-147.29722734718757,-81.84746665885089,-0.7522061010338258,64.0,36.0,False,False,normal,Normal,False,-81.84746665885089,False,True,False,False,False,0.0,0.0,0.6012319708664527,-0.25767084465705126
EURCAD,2025-03-16,24.6296755,1356.892181020233,2958.351501815655,229.8554381642726,117,0.0,136.1932136321273,17.259355443991254,55.09176038556549,0.0,9.332459055917022,5.5296389768564875,0.7007544798546474,120.11329592286569,0.016444318082861932,0.003377517124602001,0.003377517124602001,0.20539113313078078,0.029060478639415077,-55.09176038556549,-157.3744038913662,102.2826435058007,0.2477264969441876,61.0,39.0,False,False,normal,Normal,False,102.2826435058007,True,False,False,,False,0.2477264969441876,0.1238632484720938,0.1238632484720938,
EURCAD,2025-03-23,26.589174355000004,3389.0489197981424,2503.036249364843,103.15906451302314,156,0.0,192.00610260484868,104.69297202293157,127.45972757746964,0.0,3.879739292981259,7.221213417209496,3.9374284671326927,94.137419084401,0.005532890097014227,-0.005458024227835391,0.005458024227835391,0.9864689397645479,-0.6635378816479756,-127.45972757746964,-139.17843646686842,11.718708889398783,-0.1853556807526199,92.0,8.0,False,False,normal,Normal,False,11.718708889398783,True,False,False,False,False,0.0,0.0,0.08670427393046566,-0.03715897454162814
EURCAD,2025-03-30,36.89394636,-1352.0278487253697,3583.7919398602453,223.32827417335454,141,0.0,25.014281497203257,213.84265759477904,-36.64633312827773,0.0,6.053249820287172,0.6780050378216914,5.796144860952713,97.1376687354257,0.009990933719993548,-0.004918980344468747,0.004918980344468747,0.49234440767283194,0.8057350760292641,36.64633312827773,-151.30712846662124,187.95346159489895,0.6574094973598313,45.0,55.0,True,False,normal,Normal,False,187.95346159489895,True,False,True,False,False,0.6574094973598313,1.8287047486799157,0.6093044163553006,0.522600142424835
EURCAD,2025-04-06,16.522344265,2299.9023288354847,1398.1264205494435,90.55287741306987,159,0.0,57.71245299099683,65.66120799020496,139.19951623980307,0.0,5.480631317245456,3.492994218335689,3.9740854528311664,84.6203418912627,0.013052368475178143,0.004143083036397283,0.004143083036397283,0.317420018004873,0.3064212856360109,-139.19951623980307,-153.76067551400183,14.561159274198758,-0.17176291219791365,91.0,9.0,False,False,normal,Normal,False,14.561159274198758,True,False,False,False,False,0.0,0.0,0.4265130914487104,-0.18279132490659022
EURCAD,2025-04-13,9.882799195,2565.1309105544224,1212.922306746842,141.30001947723957,191,0.0,-9.852886253315566,80.91549557723383,259.5550976946084,0.0,14.297570626420034,-0.9969732318653638,8.187507808331405,122.73064369864917,0.026703488638463092,0.004089804201022255,0.004089804201022255,0.1531561758238358,1.0458730298064647,-259.5550976946084,-174.74947828793083,-84.80561940667755,-0.6469408192103236,67.0,33.0,False,False,normal,Normal,False,-84.80561940667755,False,True,False,False,False,0.0,0.0,0.29855916401409727,-0.12795392743461315
EURCAD,2025-04-20,5.3682671000000015,1802.8577923688588,729.8757142289533,64.31504408268759,57,0.0,27.88815688453813,21.545835876406368,335.836082442481,0.0,11.980596882500048,5.1950017324097235,4.013555114723402,135.96113990471022,0.002142787485127773,0.003761599011545999,0.003761599011545999,1.7554699370113678,-0.9197562717688748,-335.836082442481,-132.52866987318325,-203.30741256929772,-1.213623515376547,39.0,61.0,False,False,normal,Normal,False,-203.30741256929772,False,True,False,False,False,0.0,0.0,0.20899141480986808,-0.08956774920422919
EURCAD,2025-04-27,11.003449445000001,7151.203787875344,2576.7618490299715,86.75378354351636,92,0.0,-50.10820551293007,63.40467859103374,649.9056340123298,0.0,7.884235209799372,-4.553863382877574,5.762254728206618,234.1776423756697,0.020252097512310874,-0.010586521931466088,0.010586521931466088,0.5227370609405143,8.451286071471177,-649.9056340123298,-193.216030820668,-456.6896031916617,-2.425312377715871,30.0,70.0,False,True,alert,System-driven,False,-456.6896031916617,False,True,False,False,False,0.0,0.0,0.14629399036690766,-0.06269742444296042
EURCAD,2025-05-04,18.866020860000003,489.8883272061148,1810.2375704146298,84.19378442810418,106,0.0,20.265924784168305,50.76092309950894,25.966701237184722,0.0,4.462720838320125,1.0742023945884847,2.690600390839859,95.95227228083482,0.009674993937469331,-0.005877497630149728,0.005877497630149728,0.6074936757724826,-0.5222720050805562,-25.966701237184722,-145.76540494541038,119.79870370822566,0.33148934944464326,55.0,45.0,False,False,normal,Normal,False,119.79870370822566,True,False,False,False,False,0.33148934944464326,0.16574467472232163,0.15212919567353184,0.0058352053066241805
EURCAD,2025-05-11,28.244540895000004,6625.293143351455,3547.7782813592885,787.1600922879841,110,0.0,-50.01900107633527,180.42069572660927,234.56897982449766,0.0,27.869459631660405,-1.770926327401905,6.387807696975109,125.60934498982544,0.0025818315417434567,-0.0014706979066049053,0.0014706979066049053,0.5696335654849789,-0.7331438594762798,-234.56897982449766,-135.70206298880404,-98.86691683569362,-0.7141827885173628,58.0,42.0,False,False,normal,Normal,False,-98.86691683569362,False,True,False,False,False,0.0,0.0,0.10649043697147229,-0.04563875870205955
EURCAD,2025-05-18,12.220299390000001,963.9434243779497,1291.5011258906395,423.65719049302015,56,0.0,53.32664759555158,43.23363617589847,78.88050804767964,0.0,34.66831515107586,4.363775869451229,3.537854089833266,105.68490056368736,0.011758598748019664,-0.001292552921274635,0.001292552921274635,0.1099240605937269,3.554363271927234,-78.88050804767964,-164.4744965438284,85.59398849614875,0.16792034579777057,66.0,34.0,False,False,normal,Normal,False,85.59398849614875,True,False,False,False,False,0.16792034579777057,0.08396017289888529,0.09973135774969619,-0.006759079221776099
EURCAD,2025-05-25,11.375400765,1150.7673451480568,886.0365465040317,3.0357129950206128,94,0.0,1.6336461073425639,44.75907635070096,101.16279583649964,0.0,0.26686646543134895,0.14361218044897286,3.9347252264215906,77.8905785218752,0.007281921107127242,0.0016004671419051514,0.0016004671419051514,0.21978638855873905,-0.3807152311959251,-101.16279583649964,-143.76270377988996,42.59990794339032,-0.037679931097535,77.0,23.0,False,False,normal,Normal,False,42.59990794339032,True,False,False,False,False,0.0,0.0,0.06981195042478733,-0.02991940732490886
EURCAD,2025-06-01,6.640009505000001,-608.3950878771137,510.72094665899334,26.42359585128339,51,0.0,8.21774149784844,11.203883616257862,-91.62563508666447,0.0,3.9794515100296364,1.237609899753967,1.6873294545468969,76.91569511676373,0.012561599022057258,0.005464597189816168,0.005464597189816168,0.4350240108938942,0.7250391534402214,91.62563508666447,-154.48351935890045,246.1091544455649,0.9355135153876836,39.0,61.0,True,False,normal,Normal,False,246.1091544455649,True,False,True,False,False,0.9355135153876836,1.9677567576938417,0.6391953926055036,0.5693834421807162
EURCAD,2025-06-08,6.0108289500000005,729.7465303034581,476.1967168240482,0.0,35,0.0,0.7280841273010952,8.976872096288341,121.40530638514645,0.0,0.0,0.12112873837494496,1.4934499336049714,79.22313557501053,0.014136509257488595,0.0045849455393312515,0.0045849455393312515,0.3243336424727659,0.1253749807381932,-121.40530638514645,-154.50343912196166,33.09813273681522,-0.08311799113632452,82.0,18.0,False,False,normal,Normal,False,33.09813273681522,True,False,False,False,False,0.0,0.0,0.4474367748238525,-0.1917586177816511
EURCAD,2025-06-15,44.33679235500001,14709.328514461155,6116.099227186297,121.4466695166929,72,0.0,-115.01406182190861,189.9308919786915,331.763479790895,0.0,2.7391848409844863,-2.594099746797269,4.2838212213895615,137.9463624299958,0.007452426823159626,0.00985752469417446,0.00985752469417446,1.3227268013609477,-0.47282411184983175,-331.763479790895,-141.8764029392534,-189.8870768516416,-1.1494466634912697,43.0,57.0,False,False,normal,Normal,False,-189.8870768516416,False,True,False,False,False,0.0,0.0,0.31320574237669674,-0.13423103244715578
EURCAD,2025-06-22,13.087754315000003,1597.2045104638185,1585.204482633175,285.7732693045758,69,0.0,-92.10685132879111,114.9919486060347,122.0380878202494,0.0,21.835164568840376,-7.037636030745667,8.786224575918368,121.12119806652824,0.007319592561211298,0.004979551049880075,0.004979551049880075,0.6803044033172284,-0.0178242960448165,-122.0380878202494,-144.42427668809634,22.38618886784694,-0.1343431504427153,87.0,13.0,False,False,normal,Normal,False,22.38618886784694,True,False,False,False,False,0.0,0.0,0.2192440196636877,-0.09396172271300904
EURCAD,2025-06-29,11.980182415,-2794.9935710873515,1182.1739484423572,220.41167188505068,54,0.0,-59.38724724382789,61.59008431802457,-233.30142015098454,0.0,18.398023022510937,-4.957123788822367,5.1409972055942665,98.67745811300797,0.010242394216718718,0.009448999179714465,0.009448999179714465,0.9225381272955507,0.39931206977232825,233.30142015098454,-149.4364059244036,382.73782607538817,1.588880033703126,28.0,72.0,True,False,normal,Normal,False,382.73782607538817,True,False,True,False,False,1.588880033703126,2.294440016851563,0.8418028188200503,0.6225587991563626
EURCAD,2025-07-06,16.527990080000002,1680.6346432599678,2578.0043339799704,598.8433373461239,65,0.0,-43.399174492809166,127.47119379423727,101.68415125645862,0.0,36.23207265054965,-2.6257986774402253,7.712443750101601,155.9780905906721,0.010225479208030274,-0.004228688735556695,0.004228688735556695,0.41354430922277174,-0.0016514701866124915,-101.68415125645862,-148.7382154033732,47.054064146914584,-0.016379888463624627,76.0,24.0,False,False,normal,Normal,False,47.054064146914584,True,False,False,False,False,0.0,0.0,0.5892619731740352,-0.2525408456460151
EURCAD,2025-07-13,73.628376805,75.24134709060125,8660.607312603794,1010.1553407001342,125,0.0,106.120003317954,195.99281173422392,1.021906910835113,0.0,13.719647023802594,1.4412921746055325,2.661919496789916,117.6259438061612,0.006637871203221638,-0.002862210880495352,0.002862210880495352,0.43119409715364776,-0.3508498654998208,-1.021906910835113,-142.6869138678065,141.6650069569714,0.43605532561669114,50.0,50.0,False,False,normal,Normal,False,141.6650069569714,True,False,False,False,False,0.43605532561669114,0.21802766280834557,0.47789168006432825,-0.11137029310970692
EURCAD,2025-07-20,21.604085605,5124.165259566816,3155.0833806567475,845.5643473150983,75,0.0,243.61436067780375,11.885258864061933,237.18500996778545,0.0,39.13909446458603,11.276309728259093,0.5501394079512087,146.041051602135,0.0050605001748227785,-0.0020412745690839293,0.0020412745690839293,0.4033740734245535,-0.23763206306764362,-237.18500996778545,-141.07586659080863,-96.10914337697682,-0.7009949501117728,59.0,41.0,False,False,normal,Normal,False,-96.10914337697682,False,True,False,False,False,0.0,0.0,0.33452417604502976,-0.1433675040192985
EURCAD,2025-07-27,26.320224980000006,-4817.659556516861,3431.912236870328,786.9744775631738,66,0.0,191.5144894489071,45.185320117789196,-183.0402118590424,0.0,29.89999052672131,7.2763241801479115,1.7167528070950853,130.39068774974913,0.0036114440535869193,0.004326312610392758,0.004326312610392758,1.197945349892884,-0.28634642252267206,183.0402118590424,-137.71291399316914,320.7531258522115,1.2924654723190474,30.0,70.0,True,False,normal,Normal,False,320.7531258522115,True,False,True,False,False,1.2924654723190474,2.146232736159524,0.8780367440793779,0.5435125680343482
EURCAD,2025-08-03,31.829513345000002,2889.108610076948,4287.86059801785,1154.6173931696617,113,0.0,336.66731192157175,66.7965676523431,90.76823069086568,0.0,36.2750564438346,10.577205760968939,2.098573324962129,134.71335711425246,0.014509174757352274,-0.017373444181473623,0.017373444181473623,1.197410912200222,3.0175549010489666,-90.76823069086568,-164.35550012818115,73.58726943731547,0.11050349372505225,69.0,31.0,False,False,normal,Normal,False,73.58726943731547,True,False,False,False,False,0.11050349372505225,0.055251746862526124,0.6312012449143224,-0.24683549916505554
EURCAD,2025-08-10,10.434365675,-5549.490752890828,864.1160979393538,14.086654709951322,52,0.0,17.350295375813168,18.274185166678997,-531.8474477262201,0.0,1.3500250181668394,1.6628030793844273,1.7513460555118026,82.81443499816329,0.00893363943316112,0.004388053474341116,0.004388053474341116,0.4911831854387285,-0.38427652967415304,531.8474477262201,-145.48917284557058,677.3366205717907,2.9976691726441964,18.0,82.0,True,True,alert,"Market supportive, system-driven loss",False,677.3366205717907,True,False,True,False,False,2.9976691726441964,2.998834586322098,1.341491247336655,0.7102900024223325
EURCAD,2025-08-17,18.662496050000005,3093.905208110003,1909.4480188984649,357.28603343109876,89,0.0,71.77115803856707,56.19650282899977,165.78196184588086,0.0,19.14460061900984,3.845742704849336,3.0111997172532425,102.3147179124769,0.0057776468322622496,0.004627693849759562,0.004627693849759562,0.8009651652500848,-0.3532706490463472,-165.78196184588086,-140.95249559943048,-24.82946624645038,-0.3601312505831649,85.0,15.0,False,False,normal,Normal,False,-24.82946624645038,False,True,False,False,False,0.0,0.0,0.9390438731356584,-0.4024473742009965
EURCAD,2025-08-24,28.916122695000006,1265.142565407584,3864.6764552011,739.1155252923428,118,0.0,214.9393748121298,127.91806205971699,43.752150962699595,0.0,25.560671916091504,7.433201784321374,4.423762598082895,133.65126770157727,0.007850897926629545,-0.0018321336305316864,0.0018321336305316864,0.23336612546155425,0.35884005280321185,-43.752150962699595,-147.24177218002157,103.48962121732197,0.253498336892962,59.0,41.0,False,False,normal,Normal,False,103.48962121732197,True,False,False,False,False,0.253498336892962,0.126749168446481,0.6953554617289052,-0.24368841140675324
EURCAD,2025-08-31,36.731484810000005,-936.8255403105189,4865.304243195916,1124.2999652297483,198,0.0,479.23925234512825,140.88150306529272,-25.504701080188074,0.0,30.60861740398967,13.04709719261491,3.835442639850439,132.4559643685124,0.00799640686730153,-0.008173243792407003,0.008173243792407003,1.022114548201466,0.018534050758503895,25.504701080188074,-144.90275922730459,170.40746030749267,0.5735034647917114,46.0,54.0,True,False,normal,Normal,False,170.40746030749267,True,False,True,False,False,0.5735034647917114,1.7867517323958557,1.0227743429289902,0.327418881200085
EURCAD,2025-09-07,21.20637771,-1207.415496504465,4326.051741915484,124.10496586560873,154,0.0,588.8265986641777,49.533443378086574,-56.93643266266547,0.0,5.852247260836359,27.76648641821148,2.3357804928056507,203.99767471252324,0.006702024460965603,0.0026738638904644082,0.0026738638904644082,0.39896361256777146,-0.16187050356690136,56.93643266266547,-143.5261898313336,200.46262249399905,0.7172290565065125,42.0,58.0,True,False,normal,Normal,False,200.46262249399905,True,False,True,False,False,0.7172290565065125,1.8586145282532562,1.27352639852627,0.25075205559727975
EURCAD,2025-09-14,28.227827114999997,6403.147429104581,4734.027345159607,113.1483663572062,280,0.0,-70.81736976965296,97.93299353285353,226.83812689578255,0.0,4.008398021436097,-2.508778641768756,3.4693776865599717,167.7078198712642,0.006571889483652123,0.001744924632917357,0.001744924632917357,0.2655133865622569,-0.019417263853843236,-226.83812689578255,-144.0988018226037,-82.73932507317886,-0.6370596755353655,64.0,36.0,False,False,normal,Normal,False,-82.73932507317886,False,True,False,False,False,0.0,0.0,0.8914684789683889,-0.38205791955788104
EURCAD,2025-09-21,21.502892475000007,4208.334461113416,2615.52083032361,344.1376988127456,213,0.0,22.38168137828589,62.816459878731415,195.71015694777662,0.0,16.004251484438747,1.0408684042999141,2.9213027945781698,121.63576753055447,0.007840239161900638,0.0019394162005144145,0.0019394162005144145,0.24736696935712604,0.1929961971216334,-195.71015694777662,-146.5882355385881,-49.12192140918853,-0.4762992310054214,75.0,25.0,False,False,normal,Normal,False,-49.12192140918853,False,True,False,False,False,0.0,0.0,0.6240279352778721,-0.26744054369051673
EURCAD,2025-09-28,19.242147360000004,-2419.9711248034796,1826.67259539062,951.15367168406,204,-27.97463632972781,120.16306228436692,37.00128571477439,-125.76408856706101,-1.4538209175074006,49.430744598770175,6.244784432643846,1.9229291316878463,94.93080794027448,0.012193489346985355,0.0050687505113064584,0.0050687505113064584,0.4156931922493233,0.555244565272853,125.76408856706101,-153.3980669639227,279.1621555309837,1.0935749528696146,35.0,65.0,True,False,normal,Normal,False,279.1621555309837,True,False,True,False,False,1.0935749528696146,2.0467874764348073,1.0508557976249526,0.4268278623470805
EURCAD,2025-10-05,30.26029017500001,10391.462897739422,2843.7710960321742,515.2290841229384,161,2207.2206495860114,40.50523060172169,73.38946926058959,343.4026189981643,72.94115941457626,17.026574469157026,1.3385605480804574,2.4252731496018964,93.9769935974242,0.002733933338380998,0.0030294726214910844,0.0030294726214910844,1.1081003984117261,-0.7757874501233792,-343.4026189981643,-134.88046750377487,-208.52215149438945,-1.2385607102915526,39.0,61.0,False,False,normal,Normal,False,-208.52215149438945,False,True,False,False,False,0.0,0.0,0.7355990583374667,-0.3152567392874859
EURCAD,2025-10-12,52.47634238000001,11878.346309560253,4862.725890425239,501.2318097236962,225,10379.56501656445,115.27274806202024,141.54499723036125,226.35621636021978,197.79513102118088,9.551576710398315,2.1966612540807233,2.6973106510622094,92.66510716795956,0.0032257388130033453,-0.008591361718619876,0.008591361718619876,2.663377978398949,0.1798893439419369,-226.35621636021978,-136.59060202132426,-89.76561433889552,-0.6706598130427874,60.0,40.0,False,False,normal,Normal,False,-89.76561433889552,False,True,False,False,False,0.0,0.0,0.5149193408362267,-0.22067971750124005
EURCAD,2025-10-19,46.04665600500001,2858.650807053921,3861.6972504992937,414.2445019354942,243,-7388.673063663126,78.55393227042549,145.45782767946926,62.081615801666736,-160.46057856754726,8.996190774211989,1.7059638871907583,3.158922716639285,83.86487935367052,0.004360438050223461,0.011741254052682705,0.011741254052682705,2.692677643265909,0.3517641393177915,-62.081615801666736,-138.67716825562655,76.59555245395981,0.12488928389080658,64.0,36.0,False,False,normal,Normal,False,76.59555245395981,True,False,False,False,False,0.12488928389080658,0.06244464194540329,0.37917693116897966,-0.13574240966724704
EURCAD,2025-10-26,65.21439394500001,-1104.8805216898056,6961.412315901729,1215.407530523976,202,-10042.936996454919,270.21756729648104,212.93548650201978,-16.942279991463707,-153.99877832070095,18.637105353597498,4.143526466325439,3.2651608582240845,106.74656153015528,0.006459425009176995,-0.005486920191476524,0.005486920191476524,0.849444057896977,0.48137066385932625,16.942279991463707,-144.87792993572987,161.82020992719356,0.5324387174297507,47.0,53.0,True,False,normal,Normal,False,161.82020992719356,True,False,True,False,False,0.5324387174297507,1.7662193587148753,0.7952896594327483,0.41611272826376866
EURCAD,2025-11-02,79.3862912,12322.034277711598,10392.334434532775,1366.721981076759,222,7793.8052851112125,75.60917439844278,209.92248859364724,155.21614741603645,98.17570725751717,17.216095630838073,0.9524210446858963,2.6443166121060364,130.9084260952699,0.006444489111254685,-0.006157262537806443,0.006157262537806443,0.9554306682050827,-0.002312264311620682,-155.21614741603645,-142.88871265766184,-12.327434758374608,-0.3003457847084378,92.0,8.0,False,False,normal,Normal,False,-12.327434758374608,False,True,False,False,False,0.0,0.0,0.5567027616029238,-0.23858689782982456
EURCAD,2025-11-09,116.46532939500001,27921.581576416644,21273.36376722476,3271.434371445951,244,15119.125615028695,1962.861044440462,423.7938866190885,239.74157563852089,129.8165359044421,28.08934116650854,16.85360831963379,3.638798677860284,182.65834027802998,0.005477055328463447,0.008671958040683735,0.008671958040683735,1.5833248927789445,-0.1501179947843665,-239.74157563852089,-140.0584077058737,-99.6831679326472,-0.7180861503148972,58.0,42.0,False,False,normal,Normal,False,-99.6831679326472,False,True,False,False,False,0.0,0.0,0.3896919331220466,-0.16701082848087717
EURCAD,2025-11-16,59.784738325000006,-8305.704409061525,5576.604510432249,273.8815018065197,239,-736.382098797367,64.34490720323926,38.79213663530672,-138.9268338670365,-12.317225422887505,4.581127382671699,1.0762764713203126,0.6488635347774889,93.27806170392314,0.008498948406697368,0.006811755240859394,0.006811755240859394,0.8014821263641951,0.5517368178717474,138.9268338670365,-147.9020327883037,286.8288666553402,1.130237626190649,34.0,66.0,True,False,normal,Normal,False,286.8288666553402,True,False,True,False,False,1.130237626190649,2.0651188130953244,0.8923199971140299,0.5026280639919833
EURCAD,2025-11-23,117.62194088000004,-15467.533250410994,11579.068990323318,2499.9823978919785,327,-13230.118108978839,379.61081352633005,149.27761040580614,-131.50210866007765,-112.48001869376085,21.25438824753372,3.227380968943674,1.2691306510415583,98.44310426858614,0.007340019157538046,-0.001672157918783766,0.001672157918783766,0.22781383575361583,-0.1363614877631283,131.50210866007765,-144.73550306167144,276.2376117217491,1.079589608625929,34.0,66.0,True,False,normal,Normal,True,276.2376117217491,True,False,True,False,False,1.079589608625929,3.0397948043129643,1.53656243927371,0.6442424421596802
EURCAD,2025-11-30,74.70255956000001,2415.8221078928295,8609.15287324953,1008.4557327315977,209,-21234.940007136545,481.894800987675,105.24859029033729,32.339214641668015,-284.2598718465724,13.499614185530291,6.450847251098861,1.408902063199095,115.24575495080303,0.005488024533610463,0.0030906163213660414,0.0030906163213660414,0.5631564331460424,-0.2523146853132696,-32.339214641668015,-141.32800793494863,108.98879329328062,0.2797957082281769,56.0,44.0,False,False,normal,Normal,False,108.98879329328062,True,False,False,True,False,0.2797957082281769,0.13989785411408845,1.1175630637258236,-0.41899937554788647
EURCAD,2025-12-07,97.838430825,28957.268488994487,17304.577672019008,3257.2601192587326,168,19744.12434592951,1624.1662250244572,90.36286386539098,295.9702873893111,201.8033627424493,33.29223590150249,16.60049339844323,0.9235927345055207,176.86892079218921,0.005915392985120392,0.0028652675945230305,0.0028652675945230305,0.4843748507885002,0.07787291199093294,-295.9702873893111,-143.24554345792083,-152.7247439313903,-0.9717341542284337,48.0,52.0,False,False,normal,Normal,False,-152.7247439313903,False,True,False,False,False,0.0,0.0,0.7822941446080764,-0.33526891911774714
EURCAD,2025-12-14,19.65136873,-8096.378740552121,1317.4461125159128,83.27329285107527,72,-3824.092090169783,-0.9060772632641971,30.576012941930063,-412.00075433891266,-194.59672976019635,4.237531440949928,-0.04610759055581555,1.5559228144374686,67.04093392256615,0.01077189408811246,0.004152085260840593,0.004152085260840593,0.385455447934891,0.820993823268908,412.00075433891266,-152.56352904545503,564.5642833843676,2.4583850792580577,21.0,79.0,True,True,alert,"Market supportive, system-driven loss",False,564.5642833843676,True,False,True,False,False,2.4583850792580577,2.729192539629029,1.366363663114362,0.5840695185062856
EURCAD,2025-12-21,82.38593916,14118.362076886806,11586.387115601237,2067.131509967196,218,4579.723173858383,203.35169479423934,75.20282190857515,171.36858814545806,55.588650448764064,25.09082898178369,2.468281564397952,0.9128113689706847,140.6354923392881,0.0034496283688716604,-0.0003404430174882198,0.0003404430174882198,0.09868976628330993,-0.6797565645694041,-171.36858814545806,-137.79827080229654,-33.57031734316152,-0.40193052580150995,80.0,20.0,False,False,normal,Normal,False,-33.57031734316152,False,True,False,False,False,0.0,0.0,0.9564545641800534,-0.4099090989343087
EURCAD,2025-12-28,17.619554705000002,3764.0560513826895,1796.301921682361,439.5143302146322,107,-486.56189944809046,123.06836591795381,58.3111189344331,213.62946535275046,-27.61488060251693,24.944690009101574,6.984760283585941,3.309454745634736,101.94933707221409,0.004210931458935997,-0.0020896514234220883,0.0020896514234220883,0.4962444636774244,0.22069133502440197,-213.62946535275046,-141.51366864150253,-72.11579671124792,-0.5862573244968806,66.0,34.0,False,False,normal,Normal,False,-72.11579671124792,False,True,False,False,False,0.0,0.0,0.6695181949260374,-0.286936369254016
EURCAD,2026-01-04,13.04115075,-1340.7021459867624,1055.1215225459207,259.50845181409807,46,679.2104585440607,165.61752181564603,12.622573221989239,-102.80550939776249,52.082095481034195,19.899198835202334,12.699609489265818,0.9679033287755867,80.90708732478387,0.0041492071709389395,0.0017884951899689212,0.0017884951899689212,0.43104504457997356,-0.014658107974204304,102.80550939776249,-140.6612479318439,243.46675732960637,0.9228774135866049,37.0,63.0,True,False,normal,Normal,False,243.46675732960637,True,False,True,False,False,0.9228774135866049,1.9614387067933023,1.0570943484862168,0.3875761535601794
EURCAD,2026-01-11,45.74473788000001,-201.2801028233605,4740.876309359832,1024.9445197686885,104,-7779.464069625413,301.3231378061755,103.28515213685893,-4.400071180894488,-170.06249090404475,22.405735987762714,6.5870557307951385,2.2578586504922584,103.63763197848782,0.004324299986861918,0.004458873947898923,0.004458873947898923,1.0311204036366273,0.04219910183066511,4.400071180894488,-140.1413758247956,144.5414470056901,0.449810634786836,49.0,51.0,True,False,normal,Normal,False,144.5414470056901,True,False,True,False,False,0.449810634786836,1.724905317393418,1.257437639158377,0.20034329067216028
EURCAD,2026-01-18,36.323178025000004,9453.720997301309,3782.668847178097,308.59235737751874,109,-1779.9723060105348,127.40289829010737,56.23540542565351,260.266901502799,-49.003760210228315,8.49574222732177,3.5074821427359772,1.548196178950768,104.13925908615748,0.0034999710028600873,-0.003065720578321824,0.003065720578321824,0.8759274222033826,-0.19062715040730427,-260.266901502799,-138.43850130496975,-121.82840019782924,-0.823985981805541,53.0,47.0,False,False,normal,Normal,False,-121.82840019782924,False,True,False,False,False,0.0,0.0,0.8802063474108639,-0.37723129174751313
EURCAD,2026-01-25,71.26745021,-3723.273152860813,7036.133398719896,263.1987021224799,170,-4310.407703316652,112.77290377990991,109.67155309609751,-52.24367003294831,-60.48213722555533,3.6931123724354706,1.5823900454921285,1.5388729745898608,98.7285693256444,0.007605491177391321,0.002762811175832485,0.002762811175832485,0.36326531862208106,1.173015482464371,52.24367003294831,-149.73972846462922,201.98339849757753,0.7245014987453409,43.0,57.0,True,False,normal,Normal,False,201.98339849757753,True,False,True,False,False,0.7245014987453409,1.8622507493726705,1.1748196679994058,0.29461332058854195
EURCAD,2026-02-01,31.361153375000004,14804.61145580746,3457.4752444908954,1472.871837600287,131,21.203257255062233,689.7524738783528,117.02120771253266,472.06846249504235,0.6760994087661558,46.96484915552909,21.993849066412174,3.731406377605289,110.24706914150268,0.01065473978611542,-0.0063665513438319055,0.0063665513438319055,0.5975323162869159,0.400927242909509,-472.06846249504235,-150.5063508739786,-321.56211162106376,-1.779124592655759,32.0,68.0,False,False,normal,Normal,False,-321.56211162106376,False,True,False,False,False,0.0,0.0,0.822373767599584,-0.3524459003998218
EURCAD,2026-02-08,95.53413017000001,18050.670210604712,14379.199314344818,2277.361935360478,232,8467.481073089759,1013.0974962138289,145.90542349822948,188.94472769557964,88.63304724732554,23.83820244459214,10.604560845543404,1.5272596635212496,150.51374088775896,0.0027232675861473725,-0.0007554057930379816,0.0007554057930379816,0.27738948492632703,-0.7444078747285634,-188.94472769557964,-136.31486702879002,-52.629860666789625,-0.4930744073418397,72.0,28.0,False,False,normal,Normal,False,-52.629860666789625,False,True,False,False,False,0.0,0.0,0.5756616373197088,-0.24671213027987526
EURCAD,2026-02-15,33.324958555,12384.203074103743,2700.6645579300534,552.826507925492,143,3284.0586344648846,281.6552691020159,116.49552504101281,371.619459140952,98.54651819130775,16.588963104428142,8.45178152696478,3.4957440336721466,81.04029757374903,0.00332383668596837,0.00010531827402456106,0.00010531827402456106,0.031685754739143424,0.22053253337128975,-371.619459140952,-141.0897764884341,-230.52968265251792,-1.3438020468132374,38.0,62.0,False,False,normal,Normal,False,-230.52968265251792,False,True,False,False,False,0.0,0.0,0.40296314612379613,-0.17269849119591263
