Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
EURJPY,2026-01-04,76.91502048500001,4095.2400510553707,5553.469250257339,718.6106851297186,210,3606.983467370999,132.79480862677215,134.7765549450791,53.24369707284971,46.895696635411205,9.342917424950334,1.726513336269212,1.752278736912815,72.20266230495743,0.005354218883443869,-0.00041808079492129576,0.00041808079492129576,0.07808436749085301,-0.6324031845495439,-53.24369707284971,-135.94500207623707,82.70130500338736,0.5557350865248737,62.0,38.0,False,False,normal,Normal,False,82.70130500338736,True,False,False,False,False,0.5557350865248737,0.27786754326243684,1.0744957392465386,-0.3414120839931867
EURJPY,2026-01-11,203.86796924,22209.83837350873,19877.84419440194,3064.5888895795556,505,6024.225427545889,620.3383666208681,215.5597311220597,108.94226521363238,29.549641613656213,15.032223556275394,3.04284370386103,1.0573496755063851,97.50351793126018,0.0016487562991844827,-0.004685832584931797,0.004685832584931797,2.842040747471006,-0.6920640834683263,-108.94226521363238,-129.19993501275562,20.257669799123235,0.04110591152493719,86.0,14.0,False,False,normal,Normal,False,20.257669799123235,True,False,False,False,False,0.04110591152493719,0.020552955762468596,0.7583129042013176,-0.31618283504522104
EURJPY,2026-01-18,167.82180241500006,-4049.0358997600165,12563.88472492017,2515.502074951937,535,-11219.12968237753,544.0222337976651,318.4267485519186,-24.126995667388385,-66.85144314344913,14.989125600805128,3.241666016983738,1.8974098953155882,74.86443682598178,0.009929042596909372,0.0015708806036508784,0.0015708806036508784,0.15821068228067112,5.022140811119589,24.126995667388385,-155.84436012364057,179.97135579102894,1.3573861407163434,46.0,54.0,True,False,normal,Normal,False,179.97135579102894,True,False,True,False,False,1.3573861407163434,2.1786930703581717,1.1844269540483738,0.42611404984705625
EURJPY,2026-01-25,299.34983608,28651.77917386032,29784.437574965104,5576.00504387069,802,-12342.439514440346,1389.7928260766803,425.0841906224731,95.7133618279425,-41.2308210222032,18.62705227064339,4.642704483410053,1.4200247983729348,99.49708997670986,0.013442064067404186,0.017146499052336794,0.017146499052336794,1.2755852796383804,0.3538127101588142,-95.7133618279425,-148.72742086454969,53.01405903660718,0.3110676700631719,74.0,26.0,False,False,normal,Normal,False,53.01405903660718,True,False,False,False,False,0.3110676700631719,0.15553383503158594,0.8757590183433374,-0.3086679357050365
EURJPY,2026-02-01,74.22962917500003,-6717.623806915192,5629.353326343433,1251.205872606952,311,6184.253832011594,293.0881006176422,177.9173625426761,-90.4978764083283,83.3124710542728,16.855882031380922,3.9483977473021254,2.396851021890829,75.83701264453246,0.01208085900074829,-0.00396987211660828,0.00396987211660828,0.3286084306060012,-0.10126458703293184,90.4978764083283,-146.2899233719977,236.787799780326,1.8256388233315501,38.0,62.0,True,False,normal,Normal,False,236.787799780326,True,False,True,False,False,1.8256388233315501,2.412819411665775,1.3368771363400687,0.4611181179967313
EURJPY,2026-02-08,106.58360365500002,9991.964870269236,7180.541469273116,624.1788432517116,381,-13261.204333057389,-95.21854632381691,326.3585654538415,93.74767344714841,-124.42067896280295,5.8562369993804415,-0.8933695527130926,3.0619959755745363,67.37003838335,0.00905855372599601,0.0041081174038518796,0.0041081174038518796,0.453506986668579,-0.2501730443642358,-93.74767344714841,-141.7273677279088,47.9796942807604,0.26957695651846675,75.0,25.0,False,False,normal,Normal,False,47.9796942807604,True,False,False,False,False,0.26957695651846675,0.13478847825923337,0.976250538915818,-0.36062659742425063
EURJPY,2026-02-15,202.034783325,-8893.996651556277,24815.172547302598,4469.148486923041,545,30203.076998032127,1380.3554170832342,478.2099376375715,-44.02210602146212,149.49444101140958,22.120688395194886,6.832266178951709,2.366968349545567,122.82623882336176,0.016576250173950084,-0.024927666187710456,0.024927666187710456,1.503818169134826,0.8299002992475473,44.02210602146212,-154.03902604619716,198.0611320676593,1.5064730189982147,44.0,56.0,True,False,normal,Normal,False,198.0611320676593,True,False,True,False,False,1.5064730189982147,2.253236509499107,1.3593463300908046,0.3830957911749866
EURUSD,2025-03-09,1671.0502534700001,218342.18873900024,160562.57798212027,38712.140000000945,5741,0.0,10204.132073499737,4541.919999997309,130.6616532241351,0.0,23.166352968508097,6.106418434939622,2.718003238122754,96.08482907602922,0.01587459769923961,0.03529359094482517,0.03529359094482517,2.2232746689710265,0.14865063670726641,-130.6616532241351,-151.0312318381118,20.3695786139767,-0.7726295812852436,88.0,12.0,False,False,normal,Normal,False,20.3695786139767,True,False,False,,False,0.0,0.0,0.0,
EURUSD,2025-03-16,1349.3276513250003,302068.5145783411,117427.45591001009,26129.840000001044,4734,0.0,3886.1016180074103,5630.450000001089,223.8659485572082,0.0,19.36508154586642,2.8800281489758044,4.172781899542452,87.0266430801294,0.011334001859345,-0.00045606009014260166,0.00045606009014260166,0.04023822263330366,-0.2860290336751088,-223.8659485572082,-144.98140043394173,-78.88454812326648,-2.844750702062011,65.0,35.0,False,True,alert,Mixed drivers,False,-78.88454812326648,False,True,False,False,False,0.0,0.0,0.0,0.0
EURUSD,2025-03-23,1298.3926921850002,88184.7206929242,96274.65186336555,9799.249999995753,4600,0.0,4621.235447905473,6215.57000000362,67.9183741742435,0.0,7.547215922407176,3.5591970562685673,4.787126450583874,74.14910176469782,0.008154644390363794,-0.002260801087460955,0.002260801087460955,0.2772409168611332,-0.2805149944774178,-67.9183741742435,-140.515695664358,72.5973214901145,0.3177251743476546,66.0,34.0,False,False,normal,Normal,False,72.5973214901145,True,False,False,False,False,0.3177251743476546,0.1588625871738273,0.04765877615214819,0.04765877615214819
EURUSD,2025-03-30,1375.823902015,21299.530187072076,95061.21943598836,9656.229999998914,5924,0.0,4649.0025052062865,5810.8799999989515,15.481290996527445,0.0,7.018507227455943,3.379067988568497,4.223563779847458,69.09403107240969,0.008459981716764388,-0.003213074464232474,0.003213074464232474,0.37979685675506986,0.03744336500576351,-15.481290996527445,-141.64600391485163,126.16471291832418,1.4360476745007873,53.0,47.0,False,False,normal,Normal,False,126.16471291832418,True,False,False,False,False,1.4360476745007873,0.7180238372503936,0.2487682944816218,0.2011095183294736
EURUSD,2025-04-06,1159.099524425,152313.38269309246,98477.82911955826,9218.549999999872,5108,0.0,5571.341894002271,6187.679999999901,131.4066475600111,0.0,7.953199708690211,4.806612181784884,5.338350909141692,84.96063283988545,0.01456239892201253,0.020105973199300506,0.020105973199300506,1.3806772707557342,0.7213274696747309,-131.4066475600111,-151.09073455374116,19.684086993730062,-0.7869405395408016,88.0,12.0,False,False,normal,Normal,False,19.684086993730062,True,False,False,False,False,0.0,0.0,0.17413780613713525,-0.07463048834448655
EURUSD,2025-04-13,1241.0051481050002,170493.37838138596,167338.76278100017,29485.630000000718,5727,0.0,5687.364978241749,7592.219999999163,137.38329662993524,0.0,23.7594743623948,4.582869770464922,6.117798956428497,134.8413123318017,0.03153152070350116,0.024575335661417022,0.024575335661417022,0.7793894843355352,1.1652696696722198,-137.38329662993524,-175.70309531514772,38.319798685212476,-0.39788415401786537,82.0,18.0,False,False,normal,Normal,False,38.319798685212476,True,False,False,False,False,0.0,0.0,0.12189646429599467,-0.052241341841140584
EURUSD,2025-04-20,1101.992447965,208091.75012073523,147953.86572629848,27859.290000000583,4168,0.0,7318.10733400034,2874.899999999258,188.83228329287456,0.0,25.280835682174665,6.640796266357687,2.6088200561702637,134.26032637475714,0.014197101430450663,0.004718487895174955,0.004718487895174955,0.33235572192606183,-0.5497489143023075,-188.83228329287456,-148.0959973748222,-40.736285918052374,-2.048332231265138,78.0,22.0,False,True,alert,Market-driven,False,-40.736285918052374,False,True,False,False,False,0.0,0.0,0.08532752500719626,-0.03656893928879841
EURUSD,2025-04-27,1038.68874001,34157.99224817234,133543.4287974993,26688.389999999697,4314,0.0,5533.18023100199,3251.9400000004157,32.88568647412456,0.0,25.694309538527158,5.327082135259038,3.130812797652074,128.56924664092693,0.0231247021214078,-0.012311620188842416,0.012311620188842416,0.5324012445308377,0.6288326342311514,-32.88568647412456,-163.04586295836162,130.16017648423707,1.5194606741853192,56.0,44.0,False,False,normal,Normal,False,130.16017648423707,True,False,False,False,False,1.5194606741853192,0.7597303370926596,0.28764836863283527,0.202320843625639
EURUSD,2025-05-04,1065.47553867,126846.88348049631,85609.46329204593,16641.05999999987,4509,0.0,4889.107380003334,2538.5799999990377,119.05189643193059,0.0,15.618434582526772,4.588662247569056,2.3825793346395057,80.34859570676728,0.009531944606486448,-0.004120479260472309,0.004120479260472309,0.4322810749097661,-0.5878024911870234,-119.05189643193059,-141.56916676854436,22.517270336613777,-0.7277923787860971,86.0,14.0,False,False,normal,Normal,False,22.517270336613777,True,False,False,False,False,0.0,0.0,0.20135385804298467,-0.0862945105898506
EURUSD,2025-05-11,1227.6366348350002,91742.70699587165,88104.63425667051,21222.290000001874,4445,0.0,5980.429800000077,3231.8399999997937,74.73115773235479,0.0,17.287110369473655,4.871498316603979,2.6325705084828845,71.76768088915183,0.009233900419430589,-0.008782039060215303,0.008782039060215303,0.9510649521122787,-0.031267931084391964,-74.73115773235479,-142.2209601761437,67.48980244378892,0.21109587399948448,68.0,32.0,False,False,normal,Normal,False,67.48980244378892,True,False,False,False,False,0.21109587399948448,0.10554793699974224,0.17261208173001194,-0.028741776312972728
EURUSD,2025-05-18,1165.5868116950003,145806.78279092064,85758.84841676822,20013.660000001808,4377,0.0,5103.035025994551,3149.0199999993874,125.09302724426671,0.0,17.170458518570467,4.378082331399838,2.701660629996381,73.57568527397578,0.016169832519889966,-0.0032960457442955085,0.0032960457442955085,0.2038392011940231,0.7511378491654865,-125.09302724426671,-154.01396239475622,28.920935150489512,-0.5941035383579848,84.0,16.0,False,False,normal,Normal,False,28.920935150489512,True,False,False,False,False,0.0,0.0,0.12082845721100835,-0.05178362451900359
EURUSD,2025-05-25,1556.3332738800002,234906.5123384621,124788.97133731331,35237.33000000237,5563,0.0,6875.630867511894,3545.199999999746,150.93586719561094,0.0,22.64124952630121,4.417839663846983,2.2779182707836236,80.18139394154922,0.008765714999252152,0.008392245619081093,0.008392245619081093,0.9573943049479795,-0.45789698263913736,-150.93586719561094,-140.54448803534933,-10.391379160261607,-1.4148238395457835,93.0,7.0,False,False,normal,Normal,False,-10.391379160261607,False,True,False,False,False,0.0,0.0,0.08457992004770584,-0.03624853716330251
EURUSD,2025-06-01,1385.8189745750003,158062.28253122585,113812.23920259945,32316.400000001468,4505,0.0,8035.825210997664,2651.4899999987692,114.05694786341053,0.0,23.31935165623792,5.798611044030532,1.9133018443566354,82.12633921937973,0.02000283372014349,0.0004891779435125885,0.0004891779435125885,0.024455432183089675,1.2819397758026625,-114.05694786341053,-160.63977742875693,46.5828295653464,-0.22537746466193098,78.0,22.0,False,False,normal,Normal,False,46.5828295653464,True,False,False,False,False,0.0,0.0,0.05920594403339408,-0.02537397601431176
EURUSD,2025-06-08,1865.341630955,97506.96328372907,152109.14518506147,43640.99999999912,5995,0.0,7212.647445007486,4615.380000001448,52.272978668153335,0.0,23.39571436984238,3.8666629883314307,2.474281345256048,81.54492595931934,0.012663808026826689,0.008814806628924947,0.008814806628924947,0.6960628754204016,-0.366899300168964,-52.272978668153335,-146.24013969924104,93.9671610310877,0.7638617463582724,61.0,39.0,False,False,normal,Normal,False,93.9671610310877,True,False,False,False,False,0.7638617463582724,0.3819308731791362,0.1560234227771167,0.09681747874372262
EURUSD,2025-06-15,1718.905893215,164299.82625743857,135553.87877777914,36879.65000000288,5303,0.0,12517.236885995304,3045.410000000459,95.58395657724819,0.0,21.45530488060872,7.282095509361112,1.7717142119423408,78.86055851739646,0.010540878986954346,0.016726096245952872,0.016726096245952872,1.5867838219804538,-0.16763749382296256,-95.58395657724819,-143.32529248698302,47.74133590973483,-0.20119141271956492,75.0,25.0,False,False,normal,Normal,False,47.74133590973483,True,False,False,False,False,0.0,0.0,0.10921639594398168,-0.04680702683313502
EURUSD,2025-06-22,1643.497367735,110696.16211975264,122939.75826462609,34360.49000000288,5627,0.0,8884.090822492786,3160.750000000265,67.35402458983522,0.0,20.906933393727964,5.405600883155945,1.923185313254429,74.8037451584462,0.007756089711287811,-0.0038064193001610853,0.0038064193001610853,0.4907652492236417,-0.26418947405743487,-67.35402458983522,-139.89173789735975,72.53771330752453,0.3164807386936815,66.0,34.0,False,False,normal,Normal,False,72.53771330752453,True,False,False,False,False,0.3164807386936815,0.15824036934684074,0.12392358796483939,0.014707192020857712
EURUSD,2025-06-29,1637.941081395,125563.97953482239,117092.0980468963,37642.629999993565,6581,0.0,6874.06440299353,3804.8699999999744,76.65964359834126,0.0,22.981675243125427,4.196771471864564,2.3229590143495553,71.48736873195183,0.00901366486667788,0.016501089388661207,0.016501089388661207,1.8306748290213422,0.16214035708739405,-76.65964359834126,-141.8999049351779,65.24026133683662,0.1641323693775419,69.0,31.0,False,False,normal,Normal,False,65.24026133683662,True,False,False,False,False,0.1641323693775419,0.08206618468877094,0.11136636698201885,-0.012557220982820541
EURUSD,2025-07-06,1430.4405522300003,230280.84347336544,107960.49248010793,29622.31999999958,4445,0.0,3721.4802985033007,4381.490000000376,160.98595856665744,0.0,20.70852923864578,2.60163226825586,3.0630353656919236,75.47359609723158,0.0065478033744779075,0.0037481126798345706,0.0037481126798345706,0.5724229127655239,-0.27356924499333,-160.98595856665744,-138.1714765392979,-22.81448202735953,-1.6741800465138186,86.0,14.0,False,False,normal,Normal,False,-22.81448202735953,False,True,False,False,False,0.0,0.0,0.07795645688741319,-0.03340991009460566
EURUSD,2025-07-13,1588.3805149,26025.551679995937,116757.14386572712,34069.539999997745,5325,0.0,3451.585750000328,3339.0400000011846,16.38496030130062,0.0,21.44923063485368,2.173021966476106,2.1021663062968265,73.5070361103478,0.004353414517546034,-0.006645805565867095,0.006645805565867095,1.5265731161325877,-0.33513359082912975,-16.38496030130062,-134.49232939096404,118.10736908966342,1.2678350986254554,53.0,47.0,False,False,normal,Normal,False,118.10736908966342,True,False,False,False,False,1.2678350986254554,0.6339175493127277,0.24474478461500754,0.16678832772759433
EURUSD,2025-07-20,1557.2728370250004,997.0677715512536,127043.96261776853,37290.519999999306,4623,0.0,2138.8759869892265,4359.819999998322,0.6402653073022468,0.0,23.94604151141477,1.3734754348347302,2.7996507075325874,81.5810560598181,0.0059547001849870095,-0.005719481562478462,0.005719481562478462,0.9604986623673211,0.3678229263460078,-0.6402653073022468,-138.69774329552547,138.0574779882232,1.6843320581920809,50.0,50.0,False,False,normal,Normal,False,138.0574779882232,True,False,False,False,False,1.6843320581920809,0.8421660290960404,0.4239711579593174,0.17922637334430985
EURUSD,2025-07-27,1538.463991365,25977.66948431293,115110.03578599532,31811.53000000335,4175,0.0,5095.0271100047285,2220.3399999999706,16.88545824284407,0.0,20.677461532121146,3.311762341271421,1.4432186989504883,74.82140396660445,0.005964889435616459,0.010722827171498802,0.010722827171498802,1.7976573224429968,0.0017111273973353658,-16.88545824284407,-137.36089070210994,120.47543245926587,1.3172729838277624,53.0,47.0,False,False,normal,Normal,False,120.47543245926587,True,False,False,False,False,1.3172729838277624,0.6586364919138812,0.4943707581456865,0.0703996001863691
EURUSD,2025-08-03,1427.7385482800003,66541.57559541753,107721.100111938,29836.199999999986,4292,0.0,2129.8452779988934,4872.0399999988995,46.606275130401364,0.0,20.897523594879274,1.4917614156770669,3.4124174946934485,75.44875792679959,0.013751633920605692,-0.028739976757143414,0.028739976757143414,2.08993177996681,1.3054298103992417,-46.606275130401364,-151.00246287659985,104.39618774619848,0.9815877718235431,59.0,41.0,False,False,normal,Normal,False,104.39618774619848,True,False,False,False,False,0.9815877718235431,0.49079388591177153,0.49329769647551197,-0.0010730616701745133
EURUSD,2025-08-10,1462.2179801700001,139358.50430397908,113935.72098515215,29950.510000003287,4411,0.0,4118.029170001206,3424.449999996564,95.30624448194584,0.0,20.482931003571153,2.8162895176014975,2.3419558823906894,77.9197920763536,0.01407534993751818,0.007734927183571628,0.007734927183571628,0.5495371140261313,0.023540185754030718,-95.30624448194584,-149.1967725919638,53.890528110017954,-0.07281517837261271,73.0,27.0,False,False,normal,Normal,False,53.890528110017954,True,False,False,False,False,0.0,0.0,0.34530838753285836,-0.1479893089426536
EURUSD,2025-08-17,1379.24008294,84365.5539090433,102185.07427537552,27301.91999999853,4081,0.0,5350.941300495876,2221.070000000559,61.16814248119077,0.0,19.794900349619713,3.87963007070514,1.6103577814140284,74.08795288022439,0.009618406280884262,0.0002912273462388537,0.0002912273462388537,0.030278129009547298,-0.3166488702887471,-61.16814248119077,-142.5668517093709,81.39870922818012,0.5014711003228228,64.0,36.0,False,False,normal,Normal,False,81.39870922818012,True,False,False,False,False,0.5014711003228228,0.2507355501614114,0.31693653632142427,-0.028371851211434096
EURUSD,2025-08-24,1421.6941811400002,133033.62669349465,113497.59676574012,31058.649999999805,4288,0.0,5543.269475994754,2132.520000000863,93.57401082335461,0.0,21.846224323078474,3.8990589885862983,1.4999850377743544,79.83263789877152,0.007706706604695105,-0.00802195005718522,0.00802195005718522,1.0409050802969535,-0.19875430714426068,-93.57401082335461,-139.67734335435756,46.10333253100295,-0.23538788906315714,75.0,25.0,False,False,normal,Normal,False,46.10333253100295,True,False,False,False,False,0.0,0.0,0.22185557542499698,-0.09508096089642729
EURUSD,2025-08-31,1568.5842819700001,121765.43336107807,115418.63928749652,26979.339999999225,4495,0.0,4858.964999996368,2801.0500000022494,77.6276000981928,0.0,17.19980259276576,3.0976754362819108,1.785718518410999,73.58140752407715,0.012980280882818529,-0.00239762474614001,0.00239762474614001,0.18471285542931884,0.6842837736823455,-77.6276000981928,-149.5012581832649,71.8736580850721,0.30261730654190294,68.0,32.0,False,False,normal,Normal,False,71.8736580850721,True,False,False,False,False,0.30261730654190294,0.15130865327095147,0.2006914987787833,-0.02116407664621367
EURUSD,2025-09-07,1760.3385643900003,178067.55560836746,148168.32163208656,34512.43999999934,4233,0.0,5385.489889496016,2766.7700000001378,101.15528865327799,0.0,19.605569461553397,3.0593489220990953,1.571726062229904,84.17035485638552,0.008323196972592808,-0.0029886181587469793,0.0029886181587469793,0.35907093975885773,-0.3587814433499751,-101.15528865327799,-140.51131123463725,39.356022581359255,-0.3762509837745404,78.0,22.0,False,False,normal,Normal,False,39.356022581359255,True,False,False,False,False,0.0,0.0,0.1404840491451483,-0.060207449633635
EURUSD,2025-09-14,1700.63418361,298063.9393518377,136781.89492782333,38287.410000002055,4860,64.99999999998838,2861.6574749995643,3001.4300000001185,175.2663460633998,0.03822103579148952,22.513607199596525,1.6827001965378683,1.764888668548853,80.42993387176969,0.009758518573514346,0.0018406131461331109,0.0018406131461331109,0.18861604169394422,0.17244835195512764,-175.2663460633998,-143.85455333596119,-31.41179272743861,-1.853665471141804,82.0,18.0,False,False,normal,Normal,False,-31.41179272743861,False,True,False,False,False,0.0,0.0,0.0983388344016038,-0.042145214743544504
EURUSD,2025-09-21,1796.9082484900002,262757.68785702233,152316.6510154377,37356.93999999677,4200,7737.61999999756,3510.1591758035156,3331.619999999858,146.22765969148733,4.306074061655474,20.789564537526616,1.953443743581908,1.8540846494524834,84.76595905407763,0.011851836605124717,0.005491308030437968,0.005491308030437968,0.46332971111528276,0.21451186630846375,-146.22765969148733,-146.66640318345603,0.4387434919686939,-1.1887241636330776,100.0,0.0,False,False,normal,Normal,False,0.4387434919686939,True,False,False,False,False,0.0,0.0,0.06883718408112266,-0.029501650320481146
EURUSD,2025-09-28,2813.2998840250007,265009.42307844234,187732.93404940938,43683.31000000354,6085,111076.33000000172,9507.630000001654,4088.3700000006324,94.19878221417767,39.48257725055756,15.5274275053485,3.379529517627906,1.4532293635726397,66.73050929103904,0.011847099465505901,-0.006341218756621271,0.006341218756621271,0.5352549605145469,-0.00039969666952444083,-94.19878221417767,-146.09977380530648,51.900991591128815,-0.11435058628830154,74.0,26.0,False,False,normal,Normal,False,51.900991591128815,True,False,False,False,False,0.0,0.0,0.048186028856785856,-0.020651155224336804
EURUSD,2025-10-05,3652.6134058400003,203667.48299023518,247200.44073064177,58555.8499999963,11106,33466.829999997295,10092.219999997578,3243.9200000003884,55.75938659826423,9.162434202997963,16.031220250786458,2.7630134587639574,0.8881093177870479,67.67769081047669,0.004201655017446966,0.0014411938772490257,0.0014411938772490257,0.34300623712908546,-0.6453431466764895,-55.75938659826423,-134.19062749563741,78.43124089737319,0.4395194817288731,63.0,37.0,False,False,normal,Normal,False,78.43124089737319,True,False,False,False,False,0.4395194817288731,0.21975974086443656,0.09965814245908106,0.0514721136022952
EURUSD,2025-10-12,3223.3834825500003,110507.61857983598,202689.21599586628,49152.30999999634,8117,61811.58000000092,6014.0539999950915,4257.979999999455,34.28311250525303,19.17599327992527,15.248669687018507,1.8657581490234005,1.320966004526086,62.88088807712075,0.005300564776109271,-0.012547009408477711,0.012547009408477711,2.367108023097774,0.261542119497957,-34.28311250525303,-136.76547066952818,102.48235816427515,0.9416328920756298,57.0,43.0,False,False,normal,Normal,False,102.48235816427515,True,False,False,False,False,0.9416328920756298,0.4708164460378149,0.21100563353270121,0.11134749107362016
EURUSD,2025-10-19,3309.542862495001,369270.2153840483,187303.95950178854,41404.08000000289,7997,-3933.8000000010397,7184.169999991364,3123.519999999108,111.57740833900624,-1.1886233729075875,12.510513300555699,2.1707439058744677,0.9437919766491093,56.59511518173349,0.006837649851859644,0.0083420347217193,0.0083420347217193,1.2200149031396375,0.28998515076701437,-111.57740833900624,-139.572686832455,27.99527849344875,-0.613428404463749,83.0,17.0,False,False,normal,Normal,False,27.99527849344875,True,False,False,False,False,0.0,0.0,0.14770394347289084,-0.06330169005981037
EURUSD,2025-10-26,3292.90611113,296089.3438232819,265880.20884815627,62612.91999999758,7404,108963.38999999591,7363.234000011878,6541.870000001218,89.91733557859482,33.090342184886595,19.014486865679633,2.2360898706234584,1.9866554888673387,80.74333123239772,0.005000931245713156,-0.00338654945678004,0.00338654945678004,0.677183766460101,-0.26861840631499345,-89.91733557859482,-136.0100941907962,46.09275861220138,-0.23560863999007942,75.0,25.0,False,False,normal,Normal,False,46.09275861220138,True,False,False,False,False,0.0,0.0,0.10339276043102358,-0.044311183041867264
EURUSD,2025-11-02,3571.2727458100003,283975.71536659385,218429.13467582027,51129.91000000074,8288,24117.33999999793,13148.599999999995,3154.7699999976307,79.5166697082346,6.753149847850077,14.316999467483676,3.6817686398852074,0.8833741426495548,61.16282631509802,0.006185058911735697,-0.005104849955802294,0.005104849955802294,0.8253518727390315,0.2367814328656459,-79.5166697082346,-138.77051886000555,59.25384915177095,0.03915448146373478,70.0,30.0,False,False,normal,Normal,False,59.25384915177095,True,False,False,False,False,0.03915448146373478,0.01957724073186739,0.07824810452127672,-0.025144655909746863
EURUSD,2025-11-09,3246.0575878350005,280605.44803902745,231419.9455577537,65462.72999999989,7299,62709.34000000042,9056.564999997297,3694.050000000002,86.44499995644897,19.318615983589254,20.166841846962146,2.7900198178670297,1.1380112336404344,71.29261859833552,0.007482195265654612,0.001834636937762728,0.001834636937762728,0.24520035532676213,0.20972093757388377,-86.44499995644897,-140.80067367332447,54.3556737168755,-0.06310436766992393,72.0,28.0,False,False,normal,Normal,False,54.3556737168755,True,False,False,False,False,0.0,0.0,0.0547736731648937,-0.023474431356383017
EURUSD,2025-11-16,2908.103792715,327545.8532420456,183859.07471691997,51366.32999999672,7318,62159.56999999652,6173.249999995139,2122.9999999995816,112.63210551926328,21.3746050452912,17.663169426302083,2.122774990170418,0.7300289643436533,63.22300984493731,0.003551705345683104,0.007601583537105185,0.007601583537105185,2.140262999672672,-0.5253123956833319,-112.63210551926328,-132.59514957135033,19.963044052087056,-0.7811167735029267,87.0,13.0,False,False,normal,Normal,False,19.963044052087056,True,False,False,False,False,0.0,0.0,0.038341571215425585,-0.016432101949468113
EURUSD,2025-11-23,2170.1516771899996,39122.26214351243,132676.09907864736,34000.770000000186,6204,-1529.9899999994993,4898.969999990407,2848.9099999987616,18.0274321627922,-0.7050152374513252,15.66746249000704,2.2574320732889013,1.312769992043895,61.13678618558208,0.0026618620996544475,-0.006979594179621138,0.006979594179621138,2.6220720376638598,-0.25053971526951424,-18.0274321627922,-131.77615025821032,113.74871809541813,1.1768398616497684,54.0,46.0,False,False,normal,Normal,False,113.74871809541813,True,False,False,False,False,1.1768398616497684,0.5884199308248842,0.20336507909826315,0.16502350788283757
EURUSD,2025-11-30,2870.870223320001,212067.54203357347,189218.47634123996,45929.97000000029,8006,-27064.51000000227,6761.917999992633,3695.170000000941,73.86873161696916,-9.427284375363953,15.99862286595625,2.3553548136957763,1.2871254053858565,65.90979794357244,0.00566986236075239,0.00798355618374407,0.00798355618374407,1.4080687811766655,1.1300360982217783,-73.86873161696916,-139.9050019293188,66.03627031234963,0.18075059034940058,68.0,32.0,False,False,normal,Normal,False,66.03627031234963,True,False,False,False,False,0.18075059034940058,0.09037529517470029,0.16946814392119428,-0.033896935177068876
EURUSD,2025-12-07,3123.3252024549997,353252.88134131086,233079.77719583604,66194.05999999752,7649,6463.6700000018045,4820.173999996773,2185.0800000007443,113.10153712576795,2.0694835090887183,21.193457520199175,1.5432827795863249,0.6996005405659408,74.6255231484158,0.004477632188059429,0.003556445425750859,0.003556445425750859,0.7942692200656605,-0.2102749761521111,-113.10153712576795,-135.37078409711043,22.269246971342483,-0.7329703443832891,86.0,14.0,False,False,normal,Normal,False,22.269246971342483,True,False,False,False,False,0.0,0.0,0.11862770074483599,-0.05084044317635829
EURUSD,2025-12-14,3120.030423755,268213.5191591494,228881.24836444543,62445.96000000104,7495,96490.85999999642,4167.565599998677,2321.6100000005295,85.96503326283296,30.926256124088795,20.014535603420963,1.3357451800046725,0.7440985133748919,73.35865914056815,0.00683519741338429,0.008486673881803792,0.008486673881803792,1.2416135728846216,0.5265205193967957,-85.96503326283296,-140.12993471895263,54.164901456119665,-0.06708710615914555,72.0,28.0,False,False,normal,Normal,False,54.164901456119665,True,False,False,False,False,0.0,0.0,0.08303939052138519,-0.0355883102234508
EURUSD,2025-12-21,2771.3809837250005,278576.3043496384,167196.2201827304,54402.83000000073,7001,20488.43000000228,4553.093000002592,2716.839999998307,100.51894921181326,7.392859415692416,19.630224180465486,1.64289681813534,0.9803199256807394,60.32956896384658,0.002348742781059449,-0.001020604842634207,0.001020604842634207,0.43453240212784905,-0.6563752823787831,-100.51894921181326,-131.5794108063556,31.060461594542346,-0.5494368017806858,81.0,19.0,False,False,normal,Normal,False,31.060461594542346,True,False,False,False,False,0.0,0.0,0.058127573364969626,-0.024911817156415564
EURUSD,2025-12-28,1184.34262947,69438.46000000431,59012.655781727044,18859.049999999177,3579,11319.790000000516,2871.719999999866,1154.6300000014046,58.630381337433086,9.557867561573955,15.92364365744287,2.424737511377917,0.9749121337615856,49.827350897717444,0.006725550223020882,0.00657804806042578,0.00657804806042578,0.9780683873134696,1.8634681827471904,-58.630381337433086,-143.3626168828514,84.73223554541832,0.5710648846387204,63.0,37.0,False,False,normal,Normal,False,84.73223554541832,True,False,False,False,False,0.5710648846387204,0.2855324423193602,0.12634903405128678,0.06822146068631715
