Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
EURGBP,2026-01-25,121.195183975,-2708.1551829136856,9951.694445022353,2557.973335450227,453,8527.130531399993,810.410270117097,106.62836269980517,-22.345402631447143,70.35865825459665,21.106229237441337,6.686819092450632,0.8798069296367448,82.11295299551817,0.0073178068150607746,0.0038668880276001086,0.0038668880276001086,0.5284217150474194,1.7796899472195382,22.345402631447143,-142.31810420890054,164.66350684034768,1.1834250294733846,46.0,54.0,True,False,normal,Normal,False,164.66350684034768,True,False,True,False,False,1.1834250294733846,2.091712514736692,0.636455706665304,0.6236814891734521
EURGBP,2026-02-01,67.7827417,7916.5425772151175,5941.56726177388,1915.870739000345,195,705.8735457500306,528.2495267716024,214.41646814994593,116.79289415959279,10.413765038808258,28.264875261018616,7.793274711571638,3.1632899875743137,87.65604802577468,0.004880885954419233,-0.001406699275343639,0.001406699275343639,0.2882057250426003,-0.33301246155147424,-116.79289415959279,-138.8007158052944,22.00782164570161,-0.21399846294715533,86.0,14.0,False,False,normal,Normal,False,22.00782164570161,True,False,False,False,False,0.0,0.0,0.4455189946657128,-0.19093671199959122
EURGBP,2026-02-08,111.38568648500002,5273.478115362022,30325.017987984407,1368.1676121501384,245,59.956994099970856,90.81524495055963,83.79723975002862,47.34430681155954,0.5382827542032979,12.283154643342666,0.8153223974858695,0.7523160506023666,272.2523777062521,0.00914118929167023,0.005526173115938771,0.005526173115938771,0.604535464654956,0.8728545139215249,-47.34430681155954,-144.35851978229692,97.01421297073739,0.5207475317622582,60.0,40.0,False,False,normal,Normal,False,97.01421297073739,True,False,False,False,False,0.5207475317622582,0.2603737658811291,0.3899754260303377,-0.05554356863537513
EURGBP,2026-02-15,70.71415885500001,7592.79776512308,7410.183716528797,1447.3343722999011,236,2947.419596649963,127.04032434744074,146.42834375003014,107.3730903126795,41.68075593876004,20.467391477676667,1.7965330621826108,2.0707075657971514,104.79066479067428,0.003975440334371062,0.002907438759665324,0.002907438759665324,0.7313501185083936,-0.5651068796930372,-107.3730903126795,-137.73821636663914,30.365126053959642,-0.13213216019536134,82.0,18.0,False,False,normal,Normal,False,30.365126053959642,True,False,False,False,False,0.0,0.0,0.2729827982212364,-0.1169926278091013
EURGBP,2026-02-22,82.83532463000002,3920.9924594315335,10351.189622314598,1423.7631010997127,209,6874.517808649842,100.70020523627224,105.28310124996759,47.33478714480089,82.99017163699429,17.187873741778954,1.2156674182912806,1.2709928007191968,124.96105578809748,0.005764340861644839,0.005448057537231413,0.005448057537231413,0.9451310510594657,0.44998802064948906,-47.33478714480089,-140.20613997473637,92.87135282993549,0.48016499151039227,60.0,40.0,False,False,normal,Normal,False,92.87135282993549,True,False,False,False,False,0.48016499151039227,0.24008249575519613,0.2631127074814243,-0.009870090739812099
EURGBP,2026-03-01,39.741522895,4209.460702869772,5167.105902173179,1002.821421899845,169,-4096.067655299967,66.14336346497143,16.174344400042322,105.92097122174894,-103.06770744850608,25.233593200476292,1.6643389242965603,0.40698854049393424,130.01781325353457,0.004921062223228266,0.00035444597504667046,0.00035444597504667046,0.0720263144354534,-0.14629229232914343,-105.92097122174894,-138.84459526856477,32.92362404681583,-0.10706968059176387,81.0,19.0,False,False,normal,Normal,False,32.92362404681583,True,False,False,False,False,0.0,0.0,0.184178895236997,-0.0789338122444273
EURGBP,2026-03-08,101.42422594500002,14329.951309041633,10706.106530238347,1355.9441957003187,242,184.848165100017,45.32089771315516,180.56752759988723,141.287263230507,1.822524780226135,13.369036668178424,0.4468448961861599,1.7803195037229544,105.5576853605372,0.007155210560827735,-0.00925519542146563,0.00925519542146563,1.2934902953289138,0.4539971730196586,-141.287263230507,-141.98591517947543,0.6986519489684326,-0.4227383690894196,100.0,0.0,False,False,normal,Normal,False,0.6986519489684326,True,False,False,False,False,0.0,0.0,0.1289252266658979,-0.05525366857109909
EURJPY,2025-03-30,195.64592036500002,48561.96553040877,25297.760915620136,619.8914483737713,415,0.0,-321.0273522504342,1595.7928857620677,248.21353514456538,0.0,3.1684353408304773,-1.6408589131402314,8.156535453358455,129.30379978495972,0.013255918705076353,0.004521905640615905,0.004521905640615905,0.3411235193290859,-0.2345697880161275,-248.21353514456538,-149.08107413401643,-99.13246101054895,-0.9765392863394046,60.0,40.0,False,False,normal,Normal,False,-99.13246101054895,False,True,False,,False,0.0,0.0,0.0,
EURJPY,2025-04-06,162.255079555,30360.500020430172,27410.442379576136,309.03460350349184,374,0.0,-913.3965502981879,2271.0475109789318,187.1158678279702,0.0,1.9046220577565192,-5.629386474699373,13.996772965182327,168.93426359749034,0.007193442341047749,-0.0028260617193806617,0.0028260617193806617,0.39286638932995693,-0.4573410941111897,-187.1158678279702,-141.6247283833777,-45.491139444592505,-0.502812951006418,76.0,24.0,False,False,normal,Normal,False,-45.491139444592505,False,True,False,False,False,0.0,0.0,0.0,0.0
EURJPY,2025-04-13,99.03184543000002,49278.13338315141,23386.78462650017,2365.0722105787536,440,0.0,1442.4802470333323,805.5002023792019,497.59885993423524,0.0,23.88193616214583,14.56582214306952,8.133749289248216,236.1541837875874,0.020530234222444786,0.013018270202023266,0.013018270202023266,0.6341023712136209,1.8540208218940823,-497.59885993423524,-158.5227878780107,-339.0760720562246,-3.0955699930580622,32.0,68.0,False,True,severe,Mixed drivers,False,-339.0760720562246,False,True,False,False,False,0.0,0.0,0.0,0.0
EURJPY,2025-04-20,90.66145460000001,20055.081183017308,20957.6073222174,1671.8191899431038,320,0.0,551.7635341168298,444.9426051070613,221.20846473841272,0.0,18.440242298330645,6.085977073180885,4.907737329719186,231.16336942400434,0.011970022338226548,-0.0077920596043022615,0.0077920596043022615,0.6509644998253793,-0.4169563674465897,-221.20846473841272,-147.53492381596766,-73.67354092244506,-0.7517021540170147,67.0,33.0,False,False,normal,Normal,False,-73.67354092244506,False,True,False,False,False,0.0,0.0,0.0,0.0
EURJPY,2025-04-27,43.416414135000004,5979.715676470901,11072.929385625263,311.6554590779985,175,0.0,269.01867443714593,178.90331761681085,137.7293771401165,0.0,7.178286491116696,6.196243512894755,4.12063780902137,255.04016410002998,0.0037914350297807505,0.0018420898892577405,0.0018420898892577405,0.48585558628556114,-0.6832558100018984,-137.7293771401165,-137.43166500416436,-0.2977121359521391,-0.10369309200489436,100.0,0.0,False,False,normal,Normal,False,-0.2977121359521391,False,True,False,False,False,0.0,0.0,0.0,0.0
EURJPY,2025-05-04,132.91324121000002,53715.584690718824,23830.005175356677,2561.149661760728,361,0.0,714.6502150587485,824.4744226812888,404.14020606005215,0.0,19.26933417953571,5.376817302420733,6.2031022280062915,179.28992595783433,0.017203448569038167,0.006987337654469564,0.006987337654469564,0.4061591271325097,3.5374504465748426,-404.14020606005215,-154.78687305716778,-249.35333300288437,-2.30319532504183,38.0,62.0,False,True,alert,Mixed drivers,False,-249.35333300288437,False,True,False,False,False,0.0,0.0,0.0,0.0
EURJPY,2025-05-11,128.95099532000003,5413.393767887328,22194.595415991924,1990.6531462671767,385,0.0,233.04879139014432,451.32265248444736,41.98024028006647,0.0,15.43728407312596,1.8072663247912049,3.49995478022067,172.11651108946182,0.013066609116599381,0.0007936225212160843,0.0007936225212160843,0.060736684945131854,-0.24046570871168504,-41.98024028006647,-148.78594598728358,106.80570570721711,0.8421767738986885,58.0,42.0,False,False,normal,Normal,False,106.80570570721711,True,False,False,False,False,0.8421767738986885,0.42108838694934425,0.12632651608480328,0.12632651608480328
EURJPY,2025-05-18,117.63688922000004,15486.847816768564,19319.4386650506,2140.3749948366103,287,0.0,746.4521837911199,620.4025294378997,131.64958644737408,0.0,18.19476024084386,6.345392068257886,5.273877382779533,164.2294249121134,0.011386714791886032,-0.004793113323588945,0.004793113323588945,0.4209390865752105,-0.1285639074164443,-131.64958644737408,-146.8361866206618,15.18660017328773,0.03305459263945706,91.0,9.0,False,False,normal,Normal,False,15.18660017328773,True,False,False,False,False,0.03305459263945706,0.01652729631972853,0.09338675015528085,-0.03293976592952243
EURJPY,2025-05-25,119.817019825,-994.0872324777629,21985.362604461938,2524.793922662655,288,0.0,578.0937064124828,256.2244777262717,-8.29671138482402,0.0,21.072080797454895,4.824804583329009,2.138464786559564,183.49114872472114,0.005002016695992193,-0.0015700871987435938,0.0015700871987435938,0.3138908352708234,-0.5607146760577036,8.29671138482402,-138.90257411738935,147.19928550221337,1.1989074055952893,49.0,51.0,True,False,normal,Normal,False,147.19928550221337,True,False,True,False,False,1.1989074055952893,2.0994537027976445,0.6952068359479899,0.6018200857927091
EURJPY,2025-06-01,98.49431383500001,11106.886071922192,16542.24838883093,697.6713667297664,246,0.0,-368.27556950975105,799.8803147696958,112.76677444069216,0.0,7.083366943380324,-3.739054115618237,8.12108114291424,167.95130342796125,0.005909301720673233,0.006839690951131137,0.006839690951131137,1.157444868181804,0.1813838457212651,-112.76677444069216,-140.36919190417353,27.602417463481373,0.14270326372626707,84.0,16.0,False,False,normal,Normal,False,27.602417463481373,True,False,False,False,False,0.14270326372626707,0.07135163186313354,0.508050274722533,-0.18715656122545699
EURJPY,2025-06-08,113.66613969500003,14992.4463770377,18190.579483674443,2211.592361064353,358,0.0,25.85616041250709,379.40859396245526,131.89896672190048,0.0,19.45691449536961,0.2274746066144838,3.3379209937147603,160.0351655513697,0.011363633104573084,0.007019898961865902,0.007019898961865902,0.6177512858137661,0.9230077666906558,-131.89896672190048,-147.09187862861398,15.192911906713505,0.033110333890009856,91.0,9.0,False,False,normal,Normal,False,15.192911906713505,True,False,False,False,False,0.033110333890009856,0.016555166945004928,0.3606017423892745,-0.14744853233325844
EURJPY,2025-06-15,87.31326075000001,15998.283858226256,15318.455746918278,1790.066004184456,301,0.0,10.522377089451133,727.1697629588162,183.22856941551404,0.0,20.501651052866627,0.12051293238926633,8.328285494237669,175.4424885216336,0.0030404712508615302,0.006275475085049102,0.006275475085049102,2.063981063221999,-0.7324384531881842,-183.22856941551404,-136.85164344063537,-46.376925974878674,-0.5106356592214614,75.0,25.0,False,False,normal,Normal,False,-46.376925974878674,False,True,False,False,False,0.0,0.0,0.25242121967249215,-0.10818052271678236
EURJPY,2025-06-22,63.85940741500001,11198.599059324122,9901.350445253469,1834.7745378251382,278,0.0,-33.77486466236259,191.61186007535355,175.36334132492547,0.0,28.73146826906142,-0.5288941133272899,3.000526748238281,155.04920646864207,0.007918397763781719,0.00411625511752904,0.00411625511752904,0.5198343453212905,1.604332391413998,-175.36334132492547,-143.01090147613675,-32.35243984878872,-0.3867802391182887,82.0,18.0,False,False,normal,Normal,False,-32.35243984878872,False,True,False,False,False,0.0,0.0,0.17669485377074448,-0.07572636590174767
EURJPY,2025-06-29,63.93319014000001,2660.0903403970974,9438.13633665539,1556.3529631129059,269,0.0,554.8591106519416,212.80952988881964,41.60734564585419,0.0,24.343427251241895,8.678733368957795,3.32862366828266,147.62498658346144,0.012048662503113402,0.005946996480437135,0.005946996480437135,0.49358146424139754,0.5216035948867419,-41.60734564585419,-147.81069597744272,106.20335033158852,0.8368571509599845,58.0,42.0,False,False,normal,Normal,False,106.20335033158852,True,False,False,False,False,0.8368571509599845,0.41842857547999224,0.2492149702835188,0.07252011651277432
EURJPY,2025-07-06,103.05226623500002,12191.833788666097,18296.165897698684,2307.2618597414794,322,0.0,1228.9036940342148,290.1015569566199,118.30728458570609,0.0,22.389239402848336,11.92505258673135,2.815091482753745,177.54258655482815,0.005675192320973045,0.004997694347590526,0.004997694347590526,0.8806211428502995,-0.5289774014745153,-118.30728458570609,-139.8590732706326,21.551788684926507,0.0892679248112723,87.0,13.0,False,False,normal,Normal,False,21.551788684926507,True,False,False,False,False,0.0892679248112723,0.04463396240563615,0.187840667920154,-0.0613743023633648
EURJPY,2025-07-13,135.43535247000003,27617.987686595603,23173.58585451974,2251.2969770732634,308,0.0,721.5154538631022,435.8408177821365,203.92007834670198,0.0,16.622668572239608,5.327379009279896,3.218072754517168,171.10440835344573,0.010059823877164727,0.005553922762672148,0.005553922762672148,0.5520894630450998,0.7725961180184131,-203.92007834670198,-145.4478504572734,-58.47222788942858,-0.6174537405709382,71.0,29.0,False,False,normal,Normal,False,-58.47222788942858,False,True,False,False,False,0.0,0.0,0.13148846754410778,-0.05635220037604621
EURJPY,2025-07-20,108.45687058000001,12985.122892863215,18173.29549412737,928.0284909599682,253,0.0,-152.60389484299867,919.0990070912629,119.72614388947468,0.0,8.556659306110397,-1.4070468198732962,8.474327188090095,167.56241810169485,0.0062549287196783316,0.0020494898467443134,0.0020494898467443134,0.3276599844050199,-0.3782268162888327,-119.72614388947468,-140.48015601960608,20.7540121301314,0.08222246521622917,87.0,13.0,False,False,normal,Normal,False,20.7540121301314,True,False,False,False,False,0.08222246521622917,0.041111232608114584,0.10437529706330982,-0.027113170480797963
EURJPY,2025-07-27,107.42751079000001,10622.449599661804,20417.296808480616,3626.1564124083634,232,0.0,354.5926550341528,233.28652068930884,98.88016134364908,0.0,33.75444879754123,3.300762089957691,2.171571499458261,190.05650096828995,0.003759067237276617,0.0010421188854301965,0.0010421188854301965,0.2772280514421431,-0.39902316944869487,-98.88016134364908,-137.41074955550044,38.53058821185137,0.23921397840269346,78.0,22.0,False,False,normal,Normal,False,38.53058821185137,True,False,False,False,False,0.23921397840269346,0.11960698920134673,0.10894480470472089,0.004569507641411064
EURJPY,2025-08-03,135.40234860500001,26758.50922687991,22923.70451492257,1869.6023315157704,285,0.0,-413.5568718976725,955.971044147535,197.62219416843848,0.0,13.80775408091209,-3.0542813781178464,7.060224981298691,169.30064176210357,0.017873238805715026,-0.008925121035767376,0.008925121035767376,0.49935667132212996,3.7547004822036376,-197.62219416843848,-155.67661264172514,-41.94558152671334,-0.47150081867793847,79.0,21.0,False,False,normal,Normal,False,-41.94558152671334,False,True,False,False,False,0.0,0.0,0.07626136329330462,-0.03268344141141627
EURJPY,2025-08-10,73.04489464000001,20983.652958179788,12223.614119585998,605.9100745772597,363,0.0,110.22345128902906,479.54312650704793,287.27063077573337,0.0,8.295036601304894,1.5089822749729829,6.565046453560712,167.34385311704239,0.01304747639297839,0.004348944939408779,0.004348944939408779,0.33331694255827127,-0.2699993249792859,-287.27063077573337,-148.81623609729058,-138.45439467844278,-1.3238058150320968,52.0,48.0,False,False,normal,Normal,False,-138.45439467844278,False,True,False,False,False,0.0,0.0,0.05338295430531323,-0.022878408987991386
EURJPY,2025-08-17,110.11460212000001,17461.210151186326,17152.170674491994,881.8289697323835,296,0.0,226.81172470600595,305.44435705979834,158.57306674148043,0.0,8.008283667695492,2.0597788153367023,2.7738769534573904,155.76654089709197,0.0047666600017340095,0.00045839230348815416,0.00045839230348815416,0.09616635197840853,-0.6346680493479009,-158.57306674148043,-138.5494556774209,-20.023611064059537,-0.2778997956721624,87.0,13.0,False,False,normal,Normal,False,-20.023611064059537,False,True,False,False,False,0.0,0.0,0.03736806801371926,-0.01601488629159397
EURJPY,2025-08-24,98.82413404500002,23095.49752935414,16532.80166539969,1660.4195582652019,248,0.0,254.47597899265463,427.278223985043,233.70300941708732,0.0,16.80176177925447,2.575038794438389,4.3236222418147365,167.2951837642352,0.006620957355500251,-0.00042354170022211547,0.00042354170022211547,0.06396985775331496,0.3890139747940251,-233.70300941708732,-141.04480228054,-92.6582071365473,-0.9193627576445433,60.0,40.0,False,False,normal,Normal,False,-92.6582071365473,False,True,False,False,False,0.0,0.0,0.02615764760960348,-0.011210420404115778
EURJPY,2025-08-31,88.479837445,18528.67801868562,14972.053351476281,2090.688143981424,199,0.0,734.9591307759711,159.2741390629345,209.41130266206966,0.0,23.62897813053757,8.306515382477158,1.800117898746604,169.2142954125912,0.003893931920533102,-0.005234908662802303,0.005234908662802303,1.3443760110951333,-0.411877812912013,-209.41130266206966,-137.80945217594046,-71.6018504861292,-0.7334062901253398,66.0,34.0,False,False,normal,Normal,False,-71.6018504861292,False,True,False,False,False,0.0,0.0,0.018310353326722435,-0.007847294282881046
EURJPY,2025-09-07,83.85066554000001,23554.73082504503,14581.987922823622,1822.300320290455,330,0.0,1296.149652479005,249.6897922364802,280.91286662248984,0.0,21.732687612612295,15.457833806467422,2.977791417974715,173.90425978035262,0.00417410179314744,0.005769558662533131,0.005769558662533131,1.3822275901380576,0.07195037774979407,-280.91286662248984,-138.2711654035559,-142.64170121893395,-1.3607854666222179,49.0,51.0,False,False,normal,Normal,False,-142.64170121893395,False,True,False,False,False,0.0,0.0,0.012817247328705704,-0.005493105998016732
EURJPY,2025-09-14,68.83058664,8467.446457593698,11750.784090360436,1908.3746703609531,232,0.0,193.5424440054355,165.59487642379997,123.01865886862791,0.0,27.725677834800347,2.8118668378886196,2.4058327047232613,170.72038266678987,0.00854398725721912,-0.005731281355376304,0.005731281355376304,0.6707970392317404,1.0469043834162495,-123.01865886862791,-143.6823592523514,20.663700383723494,0.08142488880658136,87.0,13.0,False,False,normal,Normal,False,20.663700383723494,True,False,False,False,False,0.08142488880658136,0.04071244440329068,0.021185806451081195,0.008368559122375491
EURJPY,2025-09-21,69.09459003000002,17264.670035963503,10736.276444625342,840.7405463863603,250,0.0,169.56001564821935,217.15236381197332,249.87006983422864,0.0,12.167964901757447,2.454027378621083,3.142827299759481,155.38519643815505,0.003789180971289678,0.007405601660959109,0.007405601660959109,1.9544069594645286,-0.5565090563439143,-249.87006983422864,-137.78352685371206,-112.08654298051658,-1.090941571743397,55.0,45.0,False,False,normal,Normal,False,-112.08654298051658,False,True,False,False,False,0.0,0.0,0.014830064515756835,-0.0063557419353243595
EURJPY,2025-09-28,75.39718028000001,5660.096748916487,7431.287712776538,1627.0981526451542,262,50.22895764127838,-95.98744165794594,698.0424817546859,75.07040353361721,0.6661914604066724,21.580358132792945,-1.2730906023472037,9.258204075568724,98.5618783776689,0.005506883240253432,0.005513725451957967,0.005513725451957967,1.001242483525803,0.45331755911861893,-75.07040353361721,-139.90436657020854,64.83396303659133,0.4715088025951336,68.0,32.0,False,False,normal,Normal,False,64.83396303659133,True,False,False,False,False,0.4715088025951336,0.2357544012975668,0.08110736555029982,0.06627730103454299
EURJPY,2025-10-05,156.31912601000002,2014.753400101038,15680.846607138508,1651.2970887173224,337,10753.616921266128,760.8070432321082,156.15220327051375,12.888719707735255,68.79271395477352,10.56362795050227,4.867011879169782,0.9989321668835611,100.31303914874356,0.006257214041807346,-0.013546103801809706,0.013546103801809706,2.164877805250373,0.1362532613855425,-12.888719707735255,-141.0079227199978,128.11920301226255,1.0304041455721074,52.0,48.0,False,False,normal,Normal,False,128.11920301226255,True,False,False,False,False,1.0304041455721074,0.5152020727860537,0.21133577772102596,0.13022841217072614
EURJPY,2025-10-12,88.76572540500001,-586.4515604459037,7397.562336926988,1532.3984501252696,395,-5933.26478914996,402.60805734188784,129.4557376210498,-6.606734274633326,-66.84184421497163,17.263402547927043,4.535625158302482,1.4583977884526789,83.33804858998309,0.015504916874594996,0.009791410127428948,0.009791410127428948,0.6315035550737004,1.4779265614056771,6.606734274633326,-152.28823145822932,158.89496573286266,1.3021962801633662,49.0,51.0,True,False,normal,Normal,False,158.89496573286266,True,False,True,False,False,1.3021962801633662,2.1510981400816833,0.7932644864292231,0.5819287087081971
EURJPY,2025-10-19,132.81839860000002,6110.165017592986,8690.779156038194,691.6386118338625,481,2444.9702019822016,-79.49970933883374,264.4585223276398,46.00390519685866,18.408369832447303,5.207400624644049,-0.5985594629721257,1.9911286773159433,65.43354872250502,0.001996292435150221,-0.004453976570915143,0.004453976570915143,2.231124304480962,-0.8712477821521784,-46.00390519685866,-135.57952733265194,89.57562213579328,0.6900115380415623,60.0,40.0,False,False,normal,Normal,False,89.57562213579328,True,False,False,False,False,0.6900115380415623,0.3450057690207812,0.6587868712066904,-0.13447761522253265
EURJPY,2025-10-26,152.57263294,17455.081343139,14909.33077304366,2364.7901922832407,484,7714.808441688017,1297.6098623459102,166.22508410705376,114.4050607686852,50.564824720052556,15.499438835883542,8.504866418974379,1.0894816514861,97.71956140330117,0.0060175971867299505,0.00785402120207002,0.00785402120207002,1.3051756304642266,2.0143866102849435,-114.4050607686852,-140.95328726580624,26.548226497121036,0.1333933136978926,84.0,16.0,False,False,normal,Normal,False,26.548226497121036,True,False,False,False,False,0.1333933136978926,0.0666966568489463,0.48115980689936716,-0.17762706430732328
EURJPY,2025-11-02,121.03501082000002,35479.34449014082,9371.801195576627,1299.5804479187143,496,14702.77784020964,315.00653278447606,257.57455594507354,293.1329063365371,121.47541228442743,10.737227510570598,2.6026067222230864,2.1280995820963855,77.43049826726677,0.009795820255476017,0.0003987293671499338,0.0003987293671499338,0.04070403057130798,0.6278624094477165,-293.1329063365371,-144.97839093209632,-148.15451540444076,-1.4094711661022488,49.0,51.0,False,False,normal,Normal,False,-148.15451540444076,False,True,False,False,False,0.0,0.0,0.336811864829557,-0.14434794206981016
EURJPY,2025-11-09,199.28038650499997,32796.98684223917,25598.078598171825,4015.791020317481,513,-4618.100502368542,475.71505672059857,836.484476240928,164.57709369916486,-23.173883709085807,20.15146141949461,2.387164462412676,4.197525360680392,128.4525740195188,0.009247018984625176,-0.006258784532721866,0.006258784532721866,0.6768434825459119,-0.05602402417950181,-164.57709369916486,-144.29177703569871,-20.285316663466148,-0.2802110145408209,88.0,12.0,False,False,normal,Normal,False,-20.285316663466148,False,True,False,False,False,0.0,0.0,0.23576830538068988,-0.10104355944886712
EURJPY,2025-11-16,157.91633610500003,40758.06636057711,17231.87921498418,3274.819780186721,528,17174.69862245665,1208.5761678202714,199.33167170968682,258.0991135298168,108.75821365964971,20.73768845554562,7.653268798084816,1.262261249381757,109.12030787952517,0.0028463523242613863,0.012697590345792296,0.012697590345792296,4.461004436296288,-0.6921870357361701,-258.0991135298168,-137.15490346985496,-120.94421005996185,-1.1691669033095813,53.0,47.0,False,False,normal,Normal,False,-120.94421005996185,False,True,False,False,False,0.0,0.0,0.1650378137664829,-0.07073049161420697
EURJPY,2025-11-23,131.98578187500001,23625.543589742327,10772.327881656773,2171.954720486141,482,3926.4845467899004,574.3332253671921,300.74712582155524,179.00067154291975,29.74929943975755,16.455974951477256,4.351477994130661,2.2786327553553027,81.61733581166294,0.0058650354681797886,0.010945222901199073,0.010945222901199073,1.8661818774296208,1.0605444442657799,-179.00067154291975,-140.6730916309131,-38.327579912006655,-0.43954890928927076,79.0,21.0,False,False,normal,Normal,False,-38.327579912006655,False,True,False,False,False,0.0,0.0,0.11552646963653802,-0.04951134412994489
EURJPY,2025-11-30,143.99296791000003,13480.13281861827,15247.650426413107,3681.385598284593,432,15358.405478950011,829.8639545284594,185.0055085346436,93.61660513202119,106.6608022729935,25.566426275660703,5.763225569787196,1.2848232189385642,105.89163240210002,0.008911543062282404,0.0053928255311041515,0.0053928255311041515,0.6051505887828761,0.5194354937205687,-93.61660513202119,-143.99694681571643,50.380341683695235,0.3438635307056437,74.0,26.0,False,False,normal,Normal,False,50.380341683695235,True,False,False,False,False,0.3438635307056437,0.17193176535282184,0.13244805835142318,0.016921588714885152
EURJPY,2025-12-07,165.123805415,15019.80355769585,13791.575262920594,2575.009481083174,637,13583.548287580516,1201.9730429142198,248.1590208922727,90.96086127585961,82.26281034064985,15.594417017046638,7.279223246420116,1.5028664114697645,83.52263459686326,0.0051767418273516285,-0.0014882755274577494,0.0014882755274577494,0.2874927081729971,-0.41909703053987457,-90.96086127585961,-139.14284127887464,48.18198000301503,0.3244489862402433,74.0,26.0,False,False,normal,Normal,False,48.18198000301503,True,False,False,False,False,0.3244489862402433,0.16222449312012166,0.1413809887820327,0.008932930430609526
EURJPY,2025-12-14,175.680763215,-5610.999960744906,24476.528842478772,4414.94030946282,342,-26667.293177654996,2513.751109383558,698.8979978916348,-31.938613300979938,-151.7940421571329,25.130470910237158,14.308630400855,3.978227240715683,139.32389861332817,0.004928040742883152,0.009960502651508303,0.009960502651508303,2.0211891847470618,-0.04804201035378064,31.938613300979938,-139.30781853574192,171.24643183672185,1.411276642140956,45.0,55.0,True,False,normal,Normal,False,171.24643183672185,True,False,True,False,False,1.411276642140956,2.205638321070478,0.7606581884685664,0.6192771996865336
EURJPY,2025-12-21,123.36034463500002,-1890.251198230052,11583.958405231238,2845.429434885419,458,-1728.632751299665,564.4555137748662,244.13683712236804,-15.323005166878778,-14.012872259836522,23.065997775091404,4.575664209150708,1.9790544347514825,93.9034212291315,0.007109386757481706,-0.0029338609883103463,0.0029338609883103463,0.4126742697213425,0.4426396063686675,15.323005166878778,-141.73193374696874,157.0549389138475,1.285946323293555,47.0,53.0,True,False,normal,Normal,False,157.0549389138475,True,False,True,False,False,1.285946323293555,2.1429731616467773,1.1753526804220296,0.4146944919534632
EURJPY,2025-12-28,49.68361599,-228.68470804480668,3251.7978418134076,400.15156404419713,175,-2208.6680955911024,21.27701517772868,104.29815811777456,-4.6028193296324265,-44.45465676322048,8.053994381663708,0.42825013344461843,2.099246523014086,65.45010416447765,0.014565465908301644,-0.0035494318168629146,0.0035494318168629146,0.24368817579943683,1.0487654428102933,4.6028193296324265,-150.95483032928826,155.5576496589207,1.272723208520035,49.0,51.0,True,False,normal,Normal,False,155.5576496589207,True,False,True,False,False,1.272723208520035,2.1363616042600175,1.463655357573426,0.28830267715139635
EURJPY,2026-01-04,76.91502048500001,4095.2400510553716,5553.469250257337,718.6106851297186,210,3606.9834673709984,132.79480862677215,134.7765549450791,53.24369707284972,46.8956966354112,9.342917424950334,1.726513336269212,1.752278736912815,72.2026623049574,0.005354218883443869,-0.00041808079492129576,0.00041808079492129576,0.07808436749085301,-0.6324031845495439,-53.24369707284972,-139.26479098988534,86.02109391703561,0.6586201856708103,62.0,38.0,False,False,normal,Normal,False,86.02109391703561,True,False,False,False,False,0.6586201856708103,0.32931009283540513,1.1233517781520197,-0.3403035794214062
EURJPY,2026-01-11,203.86796924,22209.838373508734,19877.84419440194,3064.5888895795556,505,6024.225427545888,620.3383666208681,215.55973112205973,108.9422652136324,29.54964161365621,15.032223556275394,3.04284370386103,1.0573496755063851,97.50351793126018,0.0016487562991844827,-0.004685832584931797,0.004685832584931797,2.842040747471006,-0.6920640834683263,-108.9422652136324,-135.33076411376723,26.388498900134834,0.13198270025730502,84.0,16.0,False,False,normal,Normal,False,26.388498900134834,True,False,False,False,False,0.13198270025730502,0.06599135012865251,0.8061436497450095,-0.3172081284070102
EURJPY,2026-01-18,167.82180241500006,-4049.035899760015,12563.884724920172,2515.502074951937,535,-11219.12968237753,544.022233797665,318.4267485519186,-24.12699566738838,-66.85144314344913,14.989125600805128,3.241666016983737,1.8974098953155882,74.8644368259818,0.009929042596909372,0.0015708806036508784,0.0015708806036508784,0.15821068228067112,5.022140811119589,24.12699566738838,-146.17153712796386,170.29853279535223,1.402905395385196,46.0,54.0,True,False,normal,Normal,False,170.29853279535223,True,False,True,False,False,1.402905395385196,2.201452697692598,1.224736364129286,0.4185927143842766
EURJPY,2026-01-25,299.34983608000005,28651.77917386032,29784.437574965097,5576.00504387069,802,-12342.439514440344,1389.7928260766803,425.0841906224731,95.71336182794249,-41.23082102220319,18.627052270643386,4.642704483410052,1.4200247983729346,99.49708997670982,0.013442064067404186,0.017146499052336794,0.017146499052336794,1.2755852796383804,0.3538127101588142,-95.71336182794249,-149.65047454944653,53.937112721504036,0.37527469024033,74.0,26.0,False,False,normal,Normal,False,53.937112721504036,True,False,False,False,False,0.37527469024033,0.187637345120165,0.9136066584265498,-0.31112970570273635
