Instrument,week,Volume,PnL,Spread PnL,LR PnL,trades,Open/Close PnL,LL PnL,Price Improvement PnL,PnL ($/M),Open/Close PnL ($/M),LR PnL ($/M),LL PnL ($/M),Price Improvement PnL ($/M),Spread PnL ($/M),realized_vol,weekly_return,abs_return,trend_eff,vol_change_pct,toxicity,expected_toxicity,excess_toxicity,excess_z,pct_market,pct_system,market_offset,flagged,severity,regime,bad_week,excess,system_hurt,system_helped,material_system_hurt,prev_bad,consecutive_bad,excess_severity,weekly_risk_score,execution_risk_8w,risk_delta
EURCAD,2026-02-15,33.324958555,12384.203074103743,2700.664557930054,552.826507925492,143,3284.0586344648846,281.6552691020159,116.49552504101281,371.619459140952,98.54651819130775,16.588963104428142,8.45178152696478,3.4957440336721466,81.04029757374904,0.00332383668596837,0.00010531827402456106,0.00010531827402456106,0.031685754739143424,0.22053253337128975,-371.619459140952,-142.17850692808622,-229.4409522128658,-1.3295084890969742,38.0,62.0,False,False,normal,Normal,False,-229.4409522128658,False,True,False,False,False,0.0,0.0,0.4024253429011747,-0.17246800410050345
EURCAD,2026-02-22,63.46860723000001,16428.652965460984,10906.065729102915,2954.7555734071675,89,9982.67139214315,-246.45445055348006,241.09303076313213,258.84691160664977,157.28518125453039,46.55459923202047,-3.883092150744207,3.7986185814579136,171.83401692715722,0.002643804816058418,-0.0033286694363216956,0.0033286694363216956,1.259045076286806,-0.20459244366027896,-258.84691160664977,-139.48828599611662,-119.35862561053315,-0.8054789386239392,54.0,46.0,False,False,normal,Normal,False,-119.35862561053315,False,True,False,False,False,0.0,0.0,0.28169774003082226,-0.12072760287035245
EURCAD,2026-03-01,4.21241585,312.1490831174695,505.6740231085916,2.402419998681724,26,417.4332860974073,-3.825747095545083,8.586448323740957,74.10215283409626,99.09593472292326,0.5703188109221752,-0.9082073640818447,2.038366730516636,120.04370914818193,0.003857865052099153,-0.0007556304014260645,0.0007556304014260645,0.19586750475237816,0.45920948046790633,-74.10215283409626,-142.4876297544687,68.38547692037245,0.08824724513160224,68.0,32.0,False,False,normal,Normal,False,68.38547692037245,True,False,False,False,False,0.08824724513160224,0.04412362256580112,0.21042550479131591,-0.07127223523950635
EURGBP,2025-03-23,24.060542560000005,2120.3856737408796,1484.474341105692,2.2577698999982223,121,0.0,-60.5767919186838,110.55771235028674,88.12709308001902,0.0,0.09383703191098039,-2.5176818755280714,4.594980020695207,61.697459124366965,0.006594555506717769,-0.00509940361288327,0.00509940361288327,0.7732748033872168,-0.0433196194235399,-88.12709308001902,-144.8453458662122,56.718252786193176,0.07897478751773158,72.0,28.0,False,False,normal,Normal,False,56.718252786193176,True,False,False,,False,0.07897478751773158,0.03948739375886579,0.03948739375886579,
EURGBP,2025-03-30,49.37687418000001,3699.900144899594,2956.00755010579,170.10078135005912,204,0.0,173.8004290927704,87.11078315009462,74.93184221042146,0.0,3.444948352339364,3.5198750828007634,1.7642020601089132,59.86623493682219,0.004788386675018834,-0.005298322026168773,0.005298322026168773,1.106494188075973,-0.2738878806705045,-74.93184221042146,-142.24822056054546,67.316378350124,0.18281991110551185,68.0,32.0,False,False,normal,Normal,False,67.316378350124,True,False,False,False,False,0.18281991110551185,0.09140995555275593,0.05506416229703283,0.015576768538167036
EURGBP,2025-04-06,26.039794875,4342.007075410772,1392.1441748419293,142.99296275012614,141,0.0,141.7451606179576,116.05143894996911,166.74505679687203,0.0,5.491324468435397,5.443405422292429,4.456695588696304,53.46217900427794,0.009850857447983242,0.008510683025908504,0.008510683025908504,0.8639535259593966,1.0572393410447574,-166.74505679687203,-148.27269331790677,-18.472363478965264,-0.6577761399548339,89.0,11.0,False,False,normal,Normal,False,-18.472363478965264,False,True,False,False,False,0.0,0.0,0.038544913607922976,-0.016519248689109853
EURGBP,2025-04-13,25.149495370000004,4228.968021753633,1354.4247643382364,346.54025435007634,253,0.0,-28.1210728499912,109.99214974999515,168.1531959006314,0.0,13.779213031982053,-1.118156544943478,4.373533072206336,53.854947958672945,0.017023486516820403,0.018262955745939908,0.018262955745939908,1.072809364162554,0.7281223088154227,-168.1531959006314,-156.36111343757736,-11.792082463054044,-0.5923197907623541,93.0,7.0,False,False,normal,Normal,False,-11.792082463054044,False,True,False,False,False,0.0,0.0,0.026981439525546082,-0.011563474082376894
EURGBP,2025-04-20,34.93988059000001,3085.746998183771,2529.381051648601,241.82917919999406,182,0.0,-52.11293680000973,155.31777859996907,88.31589994234066,0.0,6.921293808577209,-1.4915030023006073,4.44528647428812,72.39237824906947,0.01783779565660501,-0.006597618800600211,0.006597618800600211,0.36986738314592327,0.0478344514785507,-88.31589994234066,-158.58281696879865,70.26691702645799,0.2117305945698797,69.0,31.0,False,False,normal,Normal,False,70.26691702645799,True,False,False,False,False,0.2117305945698797,0.10586529728493985,0.05064659685336421,0.023665157327818126
EURGBP,2025-04-27,46.46655121500001,4209.787734049814,3621.655239194833,204.58489700014616,160,0.0,102.54442845034941,89.18398305012389,90.59823946415115,0.0,4.402842295171316,2.206843972040833,1.9193157382709765,77.94112419571425,0.00572142006677824,-0.008344802807082703,0.008344802807082703,1.4585195125834736,-0.6792529650568285,-90.59823946415115,-142.84840265724182,52.25016319309067,0.035194468705872575,73.0,27.0,False,False,normal,Normal,False,52.25016319309067,True,False,False,False,False,0.035194468705872575,0.017597234352936288,0.04073178810323583,-0.00991480875012838
EURGBP,2025-05-04,37.291191185,-184.48825049397337,2445.9246825576265,184.45690529992376,146,0.0,-0.12444485985286491,86.24685865013879,-4.947234041914485,0.0,4.946393489680738,-0.003337111416889294,2.3127944136263126,65.58987806057198,0.00558929759917076,-0.003838856621817981,0.003838856621817981,0.6868227274903956,-0.023092600449782896,4.947234041914485,-143.8093385397997,148.7565725817142,0.9808069687202142,49.0,51.0,True,False,normal,Normal,False,148.7565725817142,True,False,True,False,False,0.9808069687202142,1.990403484360107,0.6256332969802972,0.5849015088770614
EURGBP,2025-05-11,33.53289237000001,94.56303802638715,3186.618902107748,973.3472394999934,135,0.0,607.738241309253,59.56039914995429,2.8200083960245363,0.0,29.02664132756983,18.123645124420047,1.7761784009792017,95.02964632298274,0.006281789593235978,-0.005996222649551237,0.005996222649551237,0.9545405111956902,0.12389606775777295,-2.8200083960245363,-144.15429958752856,141.334291191504,0.9080801715502641,50.0,50.0,False,False,normal,Normal,False,141.334291191504,True,False,False,False,False,0.9080801715502641,0.45404008577513205,0.5741553336187476,-0.05147796336154964
EURGBP,2025-05-18,41.11843171500001,3740.1792038755334,5456.798810889731,152.9932855000568,126,0.0,49.33243484972125,69.47350825023027,90.96113465123028,0.0,3.7207957385263026,1.1997645044357268,1.6895952825186746,132.7093126681456,0.005817925921542733,-0.00456649592843566,0.00456649592843566,0.784901009400403,-0.07384259927978465,-90.96113465123028,-143.927538409489,52.96640375825871,0.0422125106756329,73.0,27.0,False,False,normal,Normal,False,52.96640375825871,True,False,False,False,False,0.0422125106756329,0.02110625533781645,0.4082406101344682,-0.16591472348427938
EURGBP,2025-05-25,25.541093765,7698.67506004784,2758.0164970717956,382.1808966998899,117,0.0,279.8182885525089,22.68555599999419,301.4230765088709,0.0,14.963372368320732,10.955611029311331,0.8881982975639489,107.98349211071054,0.006013158156885167,-0.00015462942338046378,0.00015462942338046378,0.025715176508938235,0.033557016362055325,-301.4230765088709,-145.3601613454791,-156.0629151633918,-2.0059492445279328,48.0,52.0,False,True,alert,Mixed drivers,False,-156.0629151633918,False,True,False,False,False,0.0,0.0,0.28576842709412775,-0.12247218304034047
EURGBP,2025-06-01,35.202627250000006,-1803.1087761732429,4083.9176819586155,87.28227619995465,112,0.0,-13.930964550184555,151.78120074990974,-51.220858129935245,0.0,2.479425060524556,-0.3957365014619627,4.311644118832344,116.01172983356277,0.009192735613349181,0.003066303024778664,0.003066303024778664,0.33355718621189856,0.528769969707739,51.220858129935245,-148.46894865073224,199.68980678066748,1.4798733336363437,43.0,57.0,True,False,normal,Normal,False,199.68980678066748,True,False,True,False,False,1.4798733336363437,2.239936666818172,0.872018899011341,0.5862504719172132
EURGBP,2025-06-08,30.052145705000004,-1120.1786663515857,1723.3800737256138,338.1871735001959,133,0.0,65.60491975023642,36.28785194992494,-37.27449871125884,0.0,11.253345329146635,2.1830361264128046,1.2074962069642654,57.346323641672015,0.005665541388604834,0.00048633912284179784,0.00048633912284179784,0.08584159738378704,-0.38369364388358473,37.27449871125884,-144.9417832797928,182.21628199105163,1.308660006303506,44.0,56.0,True,False,normal,Normal,False,182.21628199105163,True,False,True,False,False,1.308660006303506,2.154330003151753,1.2567122302534646,0.38469333124212357
EURGBP,2025-06-15,19.798144920000006,906.9500038468245,1900.1666840672674,414.2986165000587,122,0.0,193.62345829999788,28.822176749962225,45.809847716117446,0.0,20.926133138945556,9.779878826141951,1.4558018878246608,95.97700651982433,0.004918351435283497,0.010261102071094728,0.010261102071094728,2.0862889132897577,-0.13188323975960492,-45.809847716117446,-140.7879960330336,94.97814831691616,0.4538621726384901,60.0,40.0,False,False,normal,Normal,False,94.97814831691616,True,False,False,False,False,0.4538621726384901,0.22693108631924505,0.9477778870731987,-0.3089343431802659
EURGBP,2025-06-22,27.164869915,847.8075674991392,1633.7950940384155,175.40044300007625,113,0.0,23.827103800037765,33.710953900072404,31.209704671951826,0.0,6.456885070641291,0.8771293171877412,1.240976084389705,60.14367450131835,0.004624274683114159,0.003624404338942108,0.003624404338942108,0.7837779083878509,-0.05979173225802381,-31.209704671951826,-142.53532777784864,111.32562310589681,0.6140419638260347,56.0,44.0,False,False,normal,Normal,False,111.32562310589681,True,False,False,False,False,0.6140419638260347,0.30702098191301735,0.7555508155251442,-0.1922270715480544
EURGBP,2025-06-29,27.210661919999996,4349.203781947152,3622.517562763713,1347.143967650054,145,0.0,241.16901329988752,12.33318475004166,159.83454554446033,0.0,49.5079455108696,8.863033689107978,0.4532482446146118,133.12860868339044,0.0052035182698677235,-0.00479004893639581,0.00479004893639581,0.9205404282202272,0.1252615007643707,-159.83454554446033,-142.95223763765037,-16.882307906809956,-0.6421960719130032,89.0,11.0,False,False,normal,Normal,False,-16.882307906809956,False,True,False,False,False,0.0,0.0,0.5288855708676009,-0.22666524465754334
EURGBP,2025-07-06,34.093138675,4740.433391147401,2649.088204189486,518.3630124999302,121,0.0,287.81260695599923,86.33103950027737,139.0436191967122,0.0,15.204320653528981,8.44195102421145,2.5322115491696473,77.7015055563665,0.008887673723504045,0.007517909142359268,0.007517909142359268,0.8458804155329933,0.7080123990282396,-139.0436191967122,-147.24954480481335,8.205925608101154,-0.39637045923845987,95.0,5.0,False,False,normal,Normal,False,8.205925608101154,True,False,False,False,False,0.0,0.0,0.3702198996073206,-0.1586656712602803
EURGBP,2025-07-13,19.498101555,40.69823127837425,1428.8941811952175,403.6919900999659,105,0.0,27.63479900003603,8.76113400004449,2.0872919942268835,0.0,20.704169016723835,1.4173071630632414,0.4493326683795955,73.28375930162281,0.004180904417636661,-0.001681406058727435,0.001681406058727435,0.402163238086625,-0.5295839442687932,-2.0872919942268835,-142.72967514536444,140.64238315113755,0.9013005504248295,50.0,50.0,False,False,normal,Normal,False,140.64238315113755,True,False,False,False,False,0.9013005504248295,0.45065027521241474,0.39434901228884883,0.02412911268152823
EURGBP,2025-07-20,20.012357445000003,-1607.7236477682395,2574.491596929967,361.2476702000206,136,0.0,45.854989150213626,2.886820749995808,-80.33654466680146,0.0,18.05123015580939,2.291333705998255,0.14425190824867398,128.64509361305616,0.007952667224489552,-0.0011557873575823456,0.0011557873575823456,0.14533329824529792,0.9021404055405202,80.33654466680146,-147.25268468960698,227.58922935640845,1.75324422058505,39.0,61.0,True,False,normal,Normal,False,227.58922935640845,True,False,True,False,False,1.75324422058505,2.376622110292525,0.9890309416899518,0.594681929401103
EURGBP,2025-07-27,26.08114158,3649.1934330044865,2829.5188249698854,143.4020982501476,107,0.0,-20.44736000002488,48.45413484986066,139.91693660383427,0.0,5.498306038878057,-0.7839902228706386,1.8578226225732815,108.48907116625857,0.004433682076114328,0.0038224869303882403,0.0038224869303882403,0.8621472773118324,-0.44249118554072187,-139.91693660383427,-142.2635353633596,2.3465987595253353,-0.4537827362549135,98.0,2.0,False,False,normal,Normal,False,2.3465987595253353,True,False,False,False,False,0.0,0.0,0.6923216591829662,-0.2967092825069856
EURGBP,2025-08-03,26.484032925,6897.484556926309,3281.4607161932495,431.36893634998603,151,0.0,-2.361787947512596,123.61219525000368,260.4393589322012,0.0,16.287887028821388,-0.0891778058953835,4.667423409420326,123.90336190435956,0.011994973656880174,-0.011566419007558768,0.011566419007558768,0.9642721475194242,1.7054203370830212,-260.4393589322012,-150.47919874120305,-109.96016019099812,-1.5542140523974406,58.0,42.0,False,False,normal,Normal,False,-109.96016019099812,False,True,False,False,False,0.0,0.0,0.48462516142807627,-0.2076964977548899
EURGBP,2025-08-10,25.964612155,1442.034763967791,1413.4478829675058,407.89128480007474,138,0.0,3.2164836500035587,78.20160320016672,55.53846733235715,0.0,15.70950809375087,0.123879518430787,3.0118533153250837,54.43747337836966,0.011482805588695206,-0.004368565740493966,0.004368565740493966,0.38044410895494113,-0.04269855714865989,-55.53846733235715,-151.17720134906253,95.63873401670537,0.4603348836118717,61.0,39.0,False,False,normal,Normal,False,95.63873401670537,True,False,False,False,False,0.4603348836118717,0.23016744180593585,0.4082878455414341,-0.07633731588664217
EURGBP,2025-08-17,34.54395715500001,-728.9706021001778,3307.3044866374426,1299.9311140501381,113,0.0,763.8386994502251,61.13998890021543,-21.102695294266947,0.0,37.63121602476808,22.11207870664188,1.76991850197932,95.74191143757635,0.0025006331151477745,-0.0061480931421283285,0.0061480931421283285,2.458614622387342,-0.7822280368824113,21.102695294266947,-137.4993513151465,158.60204660941343,1.0772772795331291,46.0,54.0,True,False,normal,Normal,False,158.60204660941343,True,False,True,False,False,1.0772772795331291,2.038638639766565,0.8973930838089732,0.4891052382675391
EURGBP,2025-08-24,30.713633170000005,977.6207555808138,2028.1463139952364,360.1323647000286,175,0.0,247.93700095007074,71.99813635002815,31.830189224755063,0.0,11.72548889630528,8.07253897895241,2.3441751730092744,66.03407362357437,0.0033732588072398037,0.002197950152749205,0.002197950152749205,0.6515806460008017,0.34896190360994295,-31.830189224755063,-141.20866105455613,109.37847182980107,0.5949629140742152,56.0,44.0,False,False,normal,Normal,False,109.37847182980107,True,False,False,False,False,0.5949629140742152,0.2974814570371076,0.7174195957774134,-0.17997348803155977
EURGBP,2025-08-31,30.066051660000003,1820.5994535150455,1306.5622048105001,344.5625562499262,145,0.0,20.91617145015263,42.01544465014135,60.55332685858378,0.0,11.460186397149501,0.6956740341792065,1.3974380515696,43.45639459366578,0.005414997984237199,-0.002379931317518757,0.002379931317518757,0.43950733212581494,0.6052720214100811,-60.55332685858378,-143.87942000815391,83.32609314957014,0.339690180468217,63.0,37.0,False,False,normal,Normal,False,83.32609314957014,True,False,False,False,False,0.339690180468217,0.1698450902341085,0.553147244114422,-0.16427235166299148
EURGBP,2025-09-07,43.108994730000006,4828.247988423079,2684.473901776284,1138.1053995498849,200,0.0,29.02328983621477,7.716891449991068,112.00094130385857,0.0,26.400648093931665,0.6732536914394145,0.1790088471866128,62.2717815293459,0.0064502505909591916,0.001535206323844683,0.001535206323844683,0.2380072374236841,0.19118245468152772,-112.00094130385857,-145.49487116247207,33.4939298586135,-0.14858740450469657,81.0,19.0,False,False,normal,Normal,False,33.4939298586135,True,False,False,False,False,0.0,0.0,0.38720307088009537,-0.1659441732343266
EURGBP,2025-09-14,33.889803765,1254.988200149507,2362.200869488272,604.2981449501083,130,0.0,220.40308465875364,19.67615980003846,37.03143897946105,0.0,17.831267160484494,6.5035220087753025,0.5805923202293425,69.70240624195812,0.003761073933516907,-0.004364155478564241,0.004364155478564241,1.1603482291780964,-0.41691041604050105,-37.03143897946105,-140.9926377186825,103.96119873922143,0.5418820753724564,58.0,42.0,False,False,normal,Normal,False,103.96119873922143,True,False,False,False,False,0.5418820753724564,0.2709410376862282,0.3523244609219352,-0.03487860995816017
EURGBP,2025-09-21,25.713207960000002,1787.8770968672854,1059.5015865852295,274.8856575000033,124,0.0,79.65431206594084,43.77897095001679,69.53146801630291,0.0,10.690445856760507,3.097797528408464,1.7025868969021782,41.20456647157415,0.006317991533095279,0.005211046034995694,0.005211046034995694,0.8247947164377925,0.6798371009919095,-69.53146801630291,-144.29431955980434,74.76285154350143,0.25578375026694977,66.0,34.0,False,False,normal,Normal,False,74.76285154350143,True,False,False,False,False,0.25578375026694977,0.12789187513347489,0.2849946851853971,-0.06732977573653809
EURGBP,2025-09-28,39.04397547500001,3130.377351348891,2670.4038984002727,490.2342367998908,153,304.3144551500001,170.3293422799693,31.57155440003566,80.17568173490126,7.794146252982196,12.555950843524872,4.36249998131035,0.808615260509295,68.39477450522787,0.0026232693920623384,0.0032072043802150916,0.0032072043802150916,1.2225981784103692,-0.5847937784783388,-80.17568173490126,-139.59971099301157,59.42402925811031,0.10548718260421962,70.0,30.0,False,False,normal,Normal,False,59.42402925811031,True,False,False,False,False,0.10548718260421962,0.05274359130210981,0.2153193570204109,-0.0696753281649862
EURGBP,2025-10-05,39.41330302,-5144.372430591846,6234.746562360631,775.1451458000215,169,-956.3626098999907,404.93526945216115,10.231120549995353,-130.52375813266323,-24.26496986092973,19.66709426527078,10.274075969899798,0.2595854639435737,158.18888762499438,0.003975598245312864,-0.0012149658709435735,0.0012149658709435735,0.3056057971592048,0.5155127633259822,130.52375813266323,-142.43621011363433,272.95996824629754,2.1978067952467852,34.0,66.0,True,True,alert,"Market supportive, system-driven loss",False,272.95996824629754,True,False,True,False,False,2.1978067952467852,2.598903397623393,0.9303945692013055,0.7150752121808945
EURGBP,2025-10-12,72.32672219000003,11442.601384652247,9014.27368375127,294.64109365003935,205,-3600.3402827498862,-9.176303033443196,38.18401909991226,158.20710573047805,-49.77883932430818,4.073751508827214,-0.12687292822889631,0.5279379176012435,124.63268638209617,0.004635490429538691,-0.002814286267946682,0.002814286267946682,0.6071172642301734,0.16598563122011245,-158.20710573047805,-142.7884354217971,-15.418670308680959,-0.6278547031163635,90.0,10.0,False,False,normal,Normal,False,-15.418670308680959,False,True,False,False,False,0.0,0.0,0.6512761984409138,-0.2791183707603917
EURGBP,2025-10-19,69.084188315,12518.964432816487,5992.7923213257245,268.9220943500227,279,12355.105190700115,-34.107145638323985,63.42179404993625,181.2131652431717,178.8412875948561,3.892672128155157,-0.49370408005384964,0.9180363205652038,86.7462217837845,0.006372844515402518,0.00018387530127640347,0.00018387530127640347,0.02885294013246291,0.3747940185126697,-181.2131652431717,-145.70567358340332,-35.50749165976836,-0.8246938633388406,80.0,20.0,False,False,normal,Normal,False,-35.50749165976836,False,True,False,False,False,0.0,0.0,0.4558933389086396,-0.1953828595322742
EURGBP,2025-10-26,71.60404740500002,3625.8479214795093,7504.621780223174,472.16259589999027,197,5469.793485500172,519.9934159999896,20.66407670000024,50.637471663736164,76.38944562117342,6.594076913409503,7.262067366930422,0.2885881098748797,104.80722881174921,0.004277491468003636,0.003931214852312807,0.003931214852312807,0.9190468015468792,-0.32879400122419844,-50.637471663736164,-141.96669043401,91.32921877027383,0.41810834641248396,61.0,39.0,False,False,normal,Normal,False,91.32921877027383,True,False,False,False,False,0.41810834641248396,0.20905417320624198,0.3818415891979203,-0.07405174971071932
EURGBP,2025-11-02,105.13574059000003,27563.76603863231,8866.585587949934,1254.7917781501174,497,5244.256784899761,299.9510864295457,91.36239254998378,262.1731286045084,49.88081841122797,11.934968747149975,2.8529887623968997,0.8689946162672839,84.3346471731924,0.004569927070715259,0.007213078268308865,0.007213078268308865,1.5783792950507447,0.06836614518090589,-262.1731286045084,-141.16230489542613,-121.01082370908227,-1.6624933430927658,54.0,46.0,False,False,normal,Normal,False,-121.01082370908227,False,True,False,False,False,0.0,0.0,0.2672891124385442,-0.11455247675937608
EURGBP,2025-11-09,105.79661558000001,5581.545828245366,7525.769581631576,3514.420873450087,706,-2422.6201361002063,974.1584502313207,40.039455700033436,52.75731929274032,-22.898843434819508,33.21865122228409,9.207841336802435,0.3784568672686593,71.13431313821972,0.007473897980812729,0.0013664235738366432,0.0013664235738366432,0.18282609387291304,0.6354523529941052,-52.75731929274032,-146.6877374402053,93.93041814746498,0.4435960488530167,61.0,39.0,False,False,normal,Normal,False,93.93041814746498,True,False,False,False,False,0.4435960488530167,0.22179802442650834,0.2536417860349334,-0.013647326403610771
EURGBP,2025-11-16,54.419248595000006,74.02385423631472,4399.376995225465,606.5686236000051,273,-6159.776476200101,128.8265386709238,48.06095890003353,1.3602513108407006,-113.19113429960251,11.14621460715531,2.3672972706712505,0.8831610163843632,80.84229585686849,0.004792919277796039,0.006672135969702683,0.006672135969702683,1.392081857212245,-0.35871224224620124,-1.3602513108407006,-141.8091155508873,140.4488642400466,0.8994043665083823,50.0,50.0,False,False,normal,Normal,False,140.4488642400466,True,False,False,False,False,0.8994043665083823,0.44970218325419115,0.3124599052007107,0.05881811916577728
EURGBP,2025-11-23,44.564202550000005,11371.64960120651,4102.7490086257585,1059.8368017494386,251,672.6694212999441,-13.288150962647398,99.96652755053596,255.174533605707,15.094389281289722,23.78224541458643,-0.29817993372008395,2.243202432229676,92.0637815525268,0.004857029222985976,-0.0012811112806229035,0.0012811112806229035,0.2637643756722776,0.013375970149744898,-255.174533605707,-143.63211691800598,-111.54241668770104,-1.5697177016471613,56.0,44.0,False,False,normal,Normal,False,-111.54241668770104,False,True,False,False,False,0.0,0.0,0.2187219336404975,-0.09373797156021321
EURGBP,2025-11-30,122.33221914000002,15303.50625091655,10087.383558979387,2183.488598099931,441,-1291.8979969500324,126.67620433448147,213.623225749867,125.09792071541544,-10.560570273572429,17.848843202959415,1.03550973917599,1.7462548072097939,82.45892725476627,0.004170812979566484,-0.0029977115693635495,0.0029977115693635495,0.7187355520494072,-0.1412831201780631,-125.09792071541544,-142.12830316822104,17.030382452805597,-0.30990452655012474,89.0,11.0,False,False,normal,Normal,False,17.030382452805597,True,False,False,False,False,0.0,0.0,0.15310535354834823,-0.06561658009214927
EURGBP,2025-12-07,80.44922777000001,8216.12186230225,5249.973028660228,1515.6359418502716,420,953.8788615000793,264.15600819463026,72.29895029993165,102.12803888921965,11.856905130614397,18.839658053442015,3.2835120425249826,0.8986904200824704,65.25821532643691,0.007634954229099014,-0.002639788094115037,0.002639788094115037,0.34575034962934587,0.830567389740068,-102.12803888921965,-146.57295494596488,44.44491605674523,-0.041284796294110505,77.0,23.0,False,False,normal,Normal,False,44.44491605674523,True,False,False,False,False,0.0,0.0,0.10717374748384376,-0.04593160606450447
EURGBP,2025-12-14,114.47046601500003,25437.267944890853,13744.251609004332,944.6812081501575,242,-1369.8727408501668,364.80919174071596,53.72037739985851,222.21686370664023,-11.967040831917823,8.252619571115995,3.186928510388976,0.46929465101346823,120.06810217059225,0.003193672471218936,0.0034740689581808813,0.0034740689581808813,1.0877975088205978,-0.5817037829713597,-222.21686370664023,-140.48170259412373,-81.7351611125165,-1.2776530228182819,63.0,37.0,False,False,normal,Normal,False,-81.7351611125165,False,True,False,False,False,0.0,0.0,0.07502162323869062,-0.03215212424515314
EURGBP,2025-12-21,57.713344580000005,7119.303877845737,6489.588565904599,872.7090134496663,296,1994.3877314003041,-2460.209546685469,2735.0082932999658,123.3562866552853,34.55678657880867,15.121442359660005,-42.62808826258928,47.38953032792621,112.44519986030237,0.0063140843278553715,-0.0023489402360728985,0.0023489402360728985,0.3720159747804215,0.977060698852898,-123.3562866552853,-144.96157908254656,21.60529242726126,-0.2650775343773588,87.0,13.0,False,False,normal,Normal,False,21.60529242726126,True,False,False,False,False,0.0,0.0,0.05251513626708343,-0.02250648697160719
EURGBP,2025-12-28,19.246719950000003,8243.352087403739,3023.6500146183243,144.03831700003934,98,2276.321108199976,-24.241075299764397,41.74659530021773,428.2990612851795,118.2705995677968,7.483785152702828,-1.259491246442976,2.1690238860787145,157.099496562183,0.0013611812876430775,-0.003273448835270956,0.003273448835270956,2.404858827393243,-0.7844214272466942,-428.2990612851795,-136.25862030251145,-292.0404409826681,-3.338317207964858,32.0,68.0,False,True,severe,Mixed drivers,False,-292.0404409826681,False,True,False,False,False,0.0,0.0,0.036760595386958396,-0.015754540880125033
EURGBP,2026-01-04,21.903107430000002,4445.573641727575,2303.159282141318,682.099240150214,126,2880.0182261000373,129.10145282344754,52.81852989988394,202.9654310894084,131.48902434525644,31.141665278779758,5.894207168368325,2.411462851501155,105.15217028003764,0.0017009068993987483,-0.00012616620028340627,0.00012616620028340627,0.07417584132794372,0.24958145901631879,-202.9654310894084,-140.21248654592748,-62.752944543480936,-1.0916568658855659,69.0,31.0,False,False,normal,Normal,False,-62.752944543480936,False,True,False,False,False,0.0,0.0,0.025732416770870875,-0.011028178616087521
EURGBP,2026-01-11,138.334261015,18388.91448436692,14661.972245027182,3548.3115349502314,329,-7488.465871000034,978.7393322514249,166.9505320997158,132.93102048214183,-54.133125200184764,25.650272816836583,7.075176641492285,1.2068632229987684,105.98945002812673,0.007032566827571569,-0.0038998227876482876,0.0038998227876482876,0.5545376081402903,3.134598331077088,-132.93102048214183,-145.07011543887748,12.139094956735647,-0.3578315256660284,92.0,8.0,False,False,normal,Normal,False,12.139094956735647,True,False,False,False,False,0.0,0.0,0.01801269173960961,-0.007719725031261265
EURGBP,2026-01-18,69.75022653500001,7587.735101437797,4870.246812726456,558.8769897999429,251,4418.6286463998185,52.77935225007079,94.59296429997147,108.7843793257122,63.34930889697673,8.012547307204853,0.7566907646326654,1.3561671266043216,69.82410028851464,0.0026325982228271945,-0.0003227405578657551,0.0003227405578657551,0.12259392833561904,-0.6256561384520447,-108.7843793257122,-141.39617235780042,32.61179303208823,-0.15723097144672404,81.0,19.0,False,False,normal,Normal,False,32.61179303208823,True,False,False,False,False,0.0,0.0,0.012608884217726726,-0.005403807521882884
EURGBP,2026-01-25,121.195183975,-2708.1551829136984,9951.694445022351,2557.973335450227,453,8527.130531399991,810.410270117097,106.62836269980515,-22.345402631447246,70.35865825459663,21.106229237441337,6.686819092450632,0.8798069296367447,82.11295299551816,0.0073178068150607746,0.0038668880276001086,0.0038668880276001086,0.5284217150474194,1.7796899472195382,22.345402631447246,-145.7172683807851,168.06267101223236,1.1699766634385145,46.0,54.0,True,False,normal,Normal,False,168.06267101223236,True,False,True,False,False,1.1699766634385145,2.0849883317192575,0.634322718468186,0.6217138342504592
EURGBP,2026-02-01,67.7827417,7916.542577215122,5941.567261773881,1915.870739000345,195,705.8735457500306,528.2495267716024,214.41646814994593,116.79289415959286,10.413765038808258,28.264875261018616,7.793274711571638,3.1632899875743137,87.6560480257747,0.004880885954419233,-0.001406699275343639,0.001406699275343639,0.2882057250426003,-0.33301246155147424,-116.79289415959286,-143.6900979447827,26.897203785189845,-0.21322504540044498,84.0,16.0,False,False,normal,Normal,False,26.897203785189845,True,False,False,False,False,0.0,0.0,0.44402590292773014,-0.19029681554045585
EURGBP,2026-02-08,111.38568648500002,5273.47811536203,30325.017987984407,1368.1676121501384,245,59.95699409997063,90.81524495055963,83.79723975002862,47.34430681155961,0.5382827542032957,12.283154643342666,0.8153223974858695,0.7523160506023666,272.2523777062521,0.00914118929167023,0.005526173115938771,0.005526173115938771,0.604535464654956,0.8728545139215249,-47.34430681155961,-147.90182427445558,100.55751746289596,0.508531300213086,60.0,40.0,False,False,normal,Normal,False,100.55751746289596,True,False,False,False,False,0.508531300213086,0.254265650106543,0.38709782708137397,-0.056928075846356174
